"","x","y","cell","sd"
"1761",317000,926000,21065,0
"1762",317000,934000,20769,0
"1763",317000,942000,20473,0
"1764",317000,950000,20177,0
"1765",317000,958000,19881,0
"1766",317000,966000,19585,0
"1767",317000,974000,19289,0
"1768",317000,982000,18993,0
"1769",317000,990000,18697,0
"1770",317000,998000,18401,0
"1771",325000,1006000,18106,0
"1772",325000,1014000,17810,0
"1773",325000,1030000,17218,0
"1774",325000,1038000,16922,0
"1775",325000,1046000,16626,0
"1776",325000,1054000,16330,0
"1777",325000,1062000,16034,0
"1778",325000,1070000,15738,0
"1779",325000,1078000,15442,0
"1780",325000,1086000,15146,0
"1781",325000,1094000,14850,0
"1782",325000,1102000,14554,0
"1783",325000,1110000,14258,0
"1784",325000,1118000,13962,0
"1785",325000,1126000,13666,0
"1786",325000,1134000,13370,0
"1787",325000,1142000,13074,0
"1788",325000,1150000,12778,0
"1789",325000,1158000,12482,0
"1790",325000,1166000,12186,0
"1791",325000,1182000,11594,0
"1792",325000,1190000,11298,0
"1793",325000,1198000,11002,0
"1794",325000,1206000,10706,0
"1795",325000,1214000,10410,0
"1796",325000,1222000,10114,0
"1797",325000,1230000,9818,0
"1798",325000,1238000,9522,0
"1799",325000,1246000,9226,0
"1800",325000,1254000,8930,0
"1801",325000,1262000,8634,0
"1802",325000,1270000,8338,0
"1803",325000,1278000,8042,0
"1804",325000,1286000,7746,0
"1805",325000,1302000,7154,0
"1806",325000,1310000,6858,0
"1807",325000,1318000,6562,0
"1808",325000,1326000,6266,0
"1809",325000,374000,41490,0
"1810",325000,390000,40898,0
"1811",325000,414000,40010,0
"1812",325000,438000,39122,0
"1813",325000,446000,38826,0
"1814",325000,814000,25210,0
"1815",325000,822000,24914,0
"1816",325000,830000,24618,0
"1817",325000,838000,24322,0
"1818",325000,846000,24026,0
"1819",325000,854000,23730,0
"1820",325000,862000,23434,0
"1821",325000,870000,23138,0
"1822",325000,878000,22842,0
"1823",325000,886000,22546,0
"1824",325000,894000,22250,0
"1825",325000,902000,21954,0
"1826",325000,910000,21658,0
"1827",325000,918000,21362,0
"1828",325000,934000,20770,0
"1829",325000,942000,20474,0
"1830",325000,950000,20178,0
"1831",325000,958000,19882,0
"1832",325000,966000,19586,0
"1833",325000,974000,19290,0
"1834",325000,982000,18994,0
"1835",325000,990000,18698,0
"1836",325000,998000,18402,0
"1837",333000,1006000,18107,0
"1838",333000,1022000,17515,0
"1839",333000,1030000,17219,0
"1840",333000,1038000,16923,0
"1841",333000,1046000,16627,0
"1842",333000,1054000,16331,0
"1843",333000,1062000,16035,0
"1844",333000,1070000,15739,0
"1845",333000,1078000,15443,0
"1846",333000,1086000,15147,0
"1847",333000,1094000,14851,0
"1848",333000,1102000,14555,0
"1849",333000,1110000,14259,0
"1850",333000,1118000,13963,0
"1851",333000,1126000,13667,0
"1852",333000,1134000,13371,0
"1853",333000,1142000,13075,0
"1854",333000,1150000,12779,0
"1855",333000,1158000,12483,0
"1856",333000,1182000,11595,0
"1857",333000,1190000,11299,0
"1858",333000,1198000,11003,0
"1859",333000,1206000,10707,0
"1860",333000,1214000,10411,0
"1861",333000,1222000,10115,0
"1862",333000,1230000,9819,0
"1863",333000,1238000,9523,0
"1864",333000,1246000,9227,0
"1865",333000,1254000,8931,0
"1866",333000,1262000,8635,0
"1867",333000,1270000,8339,0
"1868",333000,1278000,8043,0
"1869",333000,1286000,7747,0
"1870",333000,1294000,7451,0
"1871",333000,1302000,7155,0
"1872",333000,1310000,6859,0
"1873",333000,1318000,6563,0
"1874",333000,1326000,6267,0
"1875",333000,1334000,5971,0
"1876",333000,350000,42379,0
"1877",333000,366000,41787,0
"1878",333000,382000,41195,0
"1879",333000,390000,40899,0
"1880",333000,406000,40307,0
"1881",333000,470000,37939,0
"1882",333000,486000,37347,0
"1883",333000,806000,25507,0
"1884",333000,814000,25211,0
"1885",333000,830000,24619,0
"1886",333000,838000,24323,0
"1887",333000,846000,24027,0
"1888",333000,862000,23435,0
"1889",333000,870000,23139,0
"1890",333000,878000,22843,0
"1891",333000,886000,22547,0
"1892",333000,894000,22251,0
"1893",333000,902000,21955,0
"1894",333000,910000,21659,0
"1895",333000,918000,21363,0
"1896",333000,926000,21067,0
"1897",333000,934000,20771,0
"1898",333000,942000,20475,0
"1899",333000,950000,20179,0
"1900",333000,958000,19883,0
"1901",333000,966000,19587,0
"1902",333000,974000,19291,0
"1903",333000,982000,18995,0
"1904",333000,990000,18699,0
"1905",333000,998000,18403,0
"1906",341000,1006000,18108,0
"1907",341000,1014000,17812,0
"1908",341000,1022000,17516,0
"1909",341000,1046000,16628,0
"1910",341000,1054000,16332,0
"1911",341000,1062000,16036,0
"1912",341000,1070000,15740,0
"1913",341000,1078000,15444,0
"1914",341000,1086000,15148,0
"1915",341000,1094000,14852,0
"1916",341000,1102000,14556,0
"1917",341000,1110000,14260,0
"1918",341000,1118000,13964,0
"1919",341000,1126000,13668,0
"1920",341000,1134000,13372,0
"1921",341000,1142000,13076,0
"1922",341000,1150000,12780,0
"1923",341000,1158000,12484,0
"1924",341000,1190000,11300,0
"1925",341000,1198000,11004,0
"1926",341000,1206000,10708,0
"1927",341000,1214000,10412,0
"1928",341000,1222000,10116,0
"1929",341000,1230000,9820,0
"1930",341000,1238000,9524,0
"1931",341000,1246000,9228,0
"1932",341000,1254000,8932,0
"1933",341000,1262000,8636,0
"1934",341000,1270000,8340,0
"1935",341000,1278000,8044,0
"1936",341000,1286000,7748,0
"1937",341000,1294000,7452,0
"1938",341000,1302000,7156,0
"1939",341000,1310000,6860,0
"1940",341000,1318000,6564,0
"1941",341000,1326000,6268,0
"1942",341000,1334000,5972,0
"1943",341000,358000,42084,0
"1944",341000,374000,41492,0
"1945",341000,382000,41196,0
"1946",341000,398000,40604,0
"1947",341000,406000,40308,0
"1948",341000,430000,39420,0
"1949",341000,454000,38532,0
"1950",341000,462000,38236,0
"1951",341000,470000,37940,0
"1952",341000,806000,25508,0
"1953",341000,814000,25212,0
"1954",341000,822000,24916,0
"1955",341000,830000,24620,0
"1956",341000,838000,24324,0
"1957",341000,846000,24028,0
"1958",341000,854000,23732,0
"1959",341000,862000,23436,0
"1960",341000,878000,22844,0
"1961",341000,886000,22548,0
"1962",341000,894000,22252,0
"1963",341000,902000,21956,0
"1964",341000,910000,21660,0
"1965",341000,918000,21364,0
"1966",341000,926000,21068,0
"1967",341000,934000,20772,0
"1968",341000,950000,20180,0
"1969",341000,966000,19588,0
"1970",341000,974000,19292,0
"1971",341000,982000,18996,0
"1972",341000,990000,18700,0
"1973",341000,998000,18404,0
"1974",349000,1006000,18109,0
"1975",349000,1014000,17813,0
"1976",349000,1022000,17517,0
"1977",349000,1030000,17221,0
"1978",349000,1038000,16925,0
"1979",349000,1046000,16629,0
"1980",349000,1054000,16333,0
"1981",349000,1062000,16037,0
"1982",349000,1070000,15741,0
"1983",349000,1078000,15445,0
"1984",349000,1086000,15149,0
"1985",349000,1094000,14853,0
"1986",349000,1102000,14557,0
"1987",349000,1110000,14261,0
"1988",349000,1118000,13965,0
"1989",349000,1126000,13669,0
"1990",349000,1134000,13373,0
"1991",349000,1142000,13077,0
"1992",349000,1150000,12781,0
"1993",349000,1158000,12485,0
"1994",349000,1190000,11301,0
"1995",349000,1198000,11005,0
"1996",349000,1206000,10709,0
"1997",349000,1214000,10413,0
"1998",349000,1222000,10117,0
"1999",349000,1230000,9821,0
"2000",349000,1238000,9525,0
"2001",349000,1246000,9229,0
"2002",349000,1254000,8933,0
"2003",349000,1262000,8637,0
"2004",349000,1270000,8341,0
"2005",349000,1278000,8045,0
"2006",349000,1286000,7749,0
"2007",349000,1294000,7453,0
"2008",349000,1302000,7157,0
"2009",349000,1310000,6861,0
"2010",349000,1318000,6565,0
"2011",349000,1326000,6269,0
"2012",349000,1334000,5973,0
"2013",349000,1342000,5677,0
"2014",349000,334000,42973,0
"2015",349000,342000,42677,0
"2016",349000,350000,42381,0
"2017",349000,366000,41789,0
"2018",349000,382000,41197,0
"2019",349000,390000,40901,0
"2020",349000,398000,40605,0
"2021",349000,406000,40309,0
"2022",349000,414000,40013,0
"2023",349000,438000,39125,0
"2024",349000,470000,37941,0
"2025",349000,486000,37349,0
"2026",349000,542000,35277,0
"2027",349000,550000,34981,0
"2028",349000,558000,34685,0
"2029",349000,566000,34389,0
"2030",349000,806000,25509,0
"2031",349000,814000,25213,0
"2032",349000,822000,24917,0
"2033",349000,830000,24621,0
"2034",349000,838000,24325,0
"2035",349000,846000,24029,0
"2036",349000,854000,23733,0
"2037",349000,862000,23437,0
"2038",349000,870000,23141,0
"2039",349000,878000,22845,0
"2040",349000,886000,22549,0
"2041",349000,894000,22253,0
"2042",349000,910000,21661,0
"2043",349000,918000,21365,0
"2044",349000,926000,21069,0
"2045",349000,934000,20773,0
"2046",349000,942000,20477,0
"2047",349000,950000,20181,0
"2048",349000,958000,19885,0
"2049",349000,966000,19589,0
"2050",349000,974000,19293,0
"2051",349000,982000,18997,0
"2052",349000,990000,18701,0
"2053",349000,998000,18405,0
"2054",357000,1006000,18110,0
"2055",357000,1014000,17814,0
"2056",357000,1022000,17518,0
"2057",357000,1030000,17222,0
"2058",357000,1038000,16926,0
"2059",357000,1046000,16630,0
"2060",357000,1054000,16334,0
"2061",357000,1062000,16038,0
"2062",357000,1070000,15742,0
"2063",357000,1078000,15446,0
"2064",357000,1086000,15150,0
"2065",357000,1094000,14854,0
"2066",357000,1102000,14558,0
"2067",357000,1110000,14262,0
"2068",357000,1118000,13966,0
"2069",357000,1126000,13670,0
"2070",357000,1134000,13374,0
"2071",357000,1142000,13078,0
"2072",357000,1150000,12782,0
"2073",357000,1158000,12486,0
"2074",357000,1198000,11006,0
"2075",357000,1206000,10710,0
"2076",357000,1214000,10414,0
"2077",357000,1222000,10118,0
"2078",357000,1230000,9822,0
"2079",357000,1238000,9526,0
"2080",357000,1246000,9230,0
"2081",357000,1254000,8934,0
"2082",357000,1262000,8638,0
"2083",357000,1270000,8342,0
"2084",357000,1278000,8046,0
"2085",357000,1286000,7750,0
"2086",357000,1294000,7454,0
"2087",357000,1302000,7158,0
"2088",357000,1310000,6862,0
"2089",357000,1318000,6566,0
"2090",357000,1326000,6270,0
"2091",357000,302000,44158,0
"2092",357000,310000,43862,0
"2093",357000,318000,43566,0
"2094",357000,326000,43270,0
"2095",357000,334000,42974,0
"2096",357000,342000,42678,0
"2097",357000,358000,42086,0
"2098",357000,382000,41198,0
"2099",357000,390000,40902,0
"2100",357000,398000,40606,0
"2101",357000,406000,40310,0
"2102",357000,422000,39718,0
"2103",357000,430000,39422,0
"2104",357000,446000,38830,0
"2105",357000,454000,38534,0
"2106",357000,462000,38238,0
"2107",357000,470000,37942,0
"2108",357000,510000,36462,0
"2109",357000,518000,36166,0
"2110",357000,526000,35870,0
"2111",357000,542000,35278,0
"2112",357000,566000,34390,0
"2113",357000,798000,25806,0
"2114",357000,806000,25510,0
"2115",357000,814000,25214,0
"2116",357000,822000,24918,0
"2117",357000,830000,24622,0
"2118",357000,838000,24326,0
"2119",357000,854000,23734,0
"2120",357000,862000,23438,0
"2121",357000,870000,23142,0
"2122",357000,878000,22846,0
"2123",357000,886000,22550,0
"2124",357000,894000,22254,0
"2125",357000,902000,21958,0
"2126",357000,910000,21662,0
"2127",357000,918000,21366,0
"2128",357000,926000,21070,0
"2129",357000,942000,20478,0
"2130",357000,950000,20182,0
"2131",357000,958000,19886,0
"2132",357000,966000,19590,0
"2133",357000,982000,18998,0
"2134",357000,990000,18702,0
"2135",357000,998000,18406,0
"2136",365000,1006000,18111,0
"2137",365000,1014000,17815,0
"2138",365000,1022000,17519,0
"2139",365000,1030000,17223,0
"2140",365000,1038000,16927,0
"2141",365000,1046000,16631,0
"2142",365000,1054000,16335,0
"2143",365000,1062000,16039,0
"2144",365000,1070000,15743,0
"2145",365000,1078000,15447,0
"2146",365000,1086000,15151,0
"2147",365000,1094000,14855,0
"2148",365000,1102000,14559,0
"2149",365000,1110000,14263,0
"2150",365000,1118000,13967,0
"2151",365000,1126000,13671,0
"2152",365000,1134000,13375,0
"2153",365000,1142000,13079,0
"2154",365000,1150000,12783,0
"2155",365000,1158000,12487,0
"2156",365000,1198000,11007,0
"2157",365000,1206000,10711,0
"2158",365000,1214000,10415,0
"2159",365000,1222000,10119,0
"2160",365000,1230000,9823,0
"2161",365000,1238000,9527,0
"2162",365000,1246000,9231,0
"2163",365000,1254000,8935,0
"2164",365000,1262000,8639,0
"2165",365000,1270000,8343,0
"2166",365000,1278000,8047,0
"2167",365000,1286000,7751,0
"2168",365000,1294000,7455,0
"2169",365000,1302000,7159,0
"2170",365000,1310000,6863,0
"2171",365000,1318000,6567,0
"2172",365000,1326000,6271,0
"2173",365000,294000,44455,0
"2174",365000,302000,44159,0
"2175",365000,326000,43271,0
"2176",365000,350000,42383,0
"2177",365000,374000,41495,0
"2178",365000,414000,40015,0
"2179",365000,422000,39719,0
"2180",365000,430000,39423,0
"2181",365000,438000,39127,0
"2182",365000,446000,38831,0
"2183",365000,454000,38535,0
"2184",365000,462000,38239,0
"2185",365000,558000,34687,0
"2186",365000,566000,34391,0
"2187",365000,718000,28767,0
"2188",365000,726000,28471,0
"2189",365000,734000,28175,0
"2190",365000,742000,27879,0
"2191",365000,750000,27583,0
"2192",365000,758000,27287,0
"2193",365000,766000,26991,0
"2194",365000,782000,26399,0
"2195",365000,790000,26103,0
"2196",365000,798000,25807,0
"2197",365000,806000,25511,0
"2198",365000,814000,25215,0
"2199",365000,822000,24919,0
"2200",365000,830000,24623,0
"2201",365000,838000,24327,0
"2202",365000,846000,24031,0
"2203",365000,854000,23735,0
"2204",365000,862000,23439,0
"2205",365000,870000,23143,0
"2206",365000,878000,22847,0
"2207",365000,886000,22551,0
"2208",365000,894000,22255,0
"2209",365000,902000,21959,0
"2210",365000,910000,21663,0
"2211",365000,918000,21367,0
"2212",365000,926000,21071,0
"2213",365000,934000,20775,0
"2214",365000,942000,20479,0
"2215",365000,950000,20183,0
"2216",365000,958000,19887,0
"2217",365000,966000,19591,0
"2218",365000,974000,19295,0
"2219",365000,982000,18999,0
"2220",365000,990000,18703,0
"2221",365000,998000,18407,0
"2222",37000,1046000,16590,0
"2223",37000,1070000,15702,0
"2224",37000,1078000,15406,0
"2225",37000,1086000,15110,0
"2226",37000,1102000,14518,0
"2227",37000,1158000,12446,0
"2228",37000,1174000,11854,0
"2229",37000,1182000,11558,0
"2230",37000,1190000,11262,0
"2231",37000,1198000,10966,0
"2232",37000,1206000,10670,0
"2233",37000,1294000,7414,0
"2234",37000,1302000,7118,0
"2235",37000,1334000,5934,0
"2236",37000,1358000,5046,0
"2237",37000,1374000,4454,0
"2238",37000,1390000,3862,0
"2239",37000,1398000,3566,0
"2240",37000,1406000,3270,0
"2241",37000,1414000,2974,0
"2242",37000,1422000,2678,0
"2243",37000,1430000,2382,0
"2244",37000,1454000,1494,0
"2245",37000,982000,18958,0
"2246",373000,1006000,18112,0
"2247",373000,1014000,17816,0
"2248",373000,1022000,17520,0
"2249",373000,1030000,17224,0
"2250",373000,1038000,16928,0
"2251",373000,1046000,16632,0
"2252",373000,1054000,16336,0
"2253",373000,1062000,16040,0
"2254",373000,1070000,15744,0
"2255",373000,1078000,15448,0
"2256",373000,1086000,15152,0
"2257",373000,1094000,14856,0
"2258",373000,1102000,14560,0
"2259",373000,1110000,14264,0
"2260",373000,1118000,13968,0
"2261",373000,1126000,13672,0
"2262",373000,1134000,13376,0
"2263",373000,1142000,13080,0
"2264",373000,1150000,12784,0
"2265",373000,1158000,12488,0
"2266",373000,1166000,12192,0
"2267",373000,1206000,10712,0
"2268",373000,1214000,10416,0
"2269",373000,1222000,10120,0
"2270",373000,1230000,9824,0
"2271",373000,1238000,9528,0
"2272",373000,1246000,9232,0
"2273",373000,1254000,8936,0
"2274",373000,1262000,8640,0
"2275",373000,1270000,8344,0
"2276",373000,1278000,8048,0
"2277",373000,1286000,7752,0
"2278",373000,1294000,7456,0
"2279",373000,1302000,7160,0
"2280",373000,1310000,6864,0
"2281",373000,302000,44160,0
"2282",373000,310000,43864,0
"2283",373000,318000,43568,0
"2284",373000,334000,42976,0
"2285",373000,342000,42680,0
"2286",373000,398000,40608,0
"2287",373000,406000,40312,0
"2288",373000,414000,40016,0
"2289",373000,430000,39424,0
"2290",373000,518000,36168,0
"2291",373000,526000,35872,0
"2292",373000,550000,34984,0
"2293",373000,566000,34392,0
"2294",373000,710000,29064,0
"2295",373000,718000,28768,0
"2296",373000,742000,27880,0
"2297",373000,750000,27584,0
"2298",373000,758000,27288,0
"2299",373000,766000,26992,0
"2300",373000,774000,26696,0
"2301",373000,782000,26400,0
"2302",373000,790000,26104,0
"2303",373000,798000,25808,0
"2304",373000,806000,25512,0
"2305",373000,814000,25216,0
"2306",373000,822000,24920,0
"2307",373000,830000,24624,0
"2308",373000,838000,24328,0
"2309",373000,854000,23736,0
"2310",373000,862000,23440,0
"2311",373000,870000,23144,0
"2312",373000,878000,22848,0
"2313",373000,886000,22552,0
"2314",373000,894000,22256,0
"2315",373000,902000,21960,0
"2316",373000,910000,21664,0
"2317",373000,918000,21368,0
"2318",373000,926000,21072,0
"2319",373000,934000,20776,0
"2320",373000,942000,20480,0
"2321",373000,950000,20184,0
"2322",373000,958000,19888,0
"2323",373000,966000,19592,0
"2324",373000,974000,19296,0
"2325",373000,982000,19000,0
"2326",373000,990000,18704,0
"2327",373000,998000,18408,0
"2328",381000,1006000,18113,0
"2329",381000,1014000,17817,0
"2330",381000,1022000,17521,0
"2331",381000,1030000,17225,0
"2332",381000,1038000,16929,0
"2333",381000,1046000,16633,0
"2334",381000,1054000,16337,0
"2335",381000,1062000,16041,0
"2336",381000,1070000,15745,0
"2337",381000,1078000,15449,0
"2338",381000,1086000,15153,0
"2339",381000,1094000,14857,0
"2340",381000,1102000,14561,0
"2341",381000,1110000,14265,0
"2342",381000,1118000,13969,0
"2343",381000,1126000,13673,0
"2344",381000,1134000,13377,0
"2345",381000,1142000,13081,0
"2346",381000,1150000,12785,0
"2347",381000,1158000,12489,0
"2348",381000,1166000,12193,0
"2349",381000,1214000,10417,0
"2350",381000,1222000,10121,0
"2351",381000,1230000,9825,0
"2352",381000,1238000,9529,0
"2353",381000,1246000,9233,0
"2354",381000,1254000,8937,0
"2355",381000,1262000,8641,0
"2356",381000,1270000,8345,0
"2357",381000,1278000,8049,0
"2358",381000,1286000,7753,0
"2359",381000,1294000,7457,0
"2360",381000,1302000,7161,0
"2361",381000,1310000,6865,0
"2362",381000,222000,47121,0
"2363",381000,230000,46825,0
"2364",381000,294000,44457,0
"2365",381000,366000,41793,0
"2366",381000,390000,40905,0
"2367",381000,398000,40609,0
"2368",381000,422000,39721,0
"2369",381000,430000,39425,0
"2370",381000,438000,39129,0
"2371",381000,446000,38833,0
"2372",381000,486000,37353,0
"2373",381000,510000,36465,0
"2374",381000,566000,34393,0
"2375",381000,710000,29065,0
"2376",381000,718000,28769,0
"2377",381000,726000,28473,0
"2378",381000,734000,28177,0
"2379",381000,742000,27881,0
"2380",381000,750000,27585,0
"2381",381000,758000,27289,0
"2382",381000,766000,26993,0
"2383",381000,774000,26697,0
"2384",381000,782000,26401,0
"2385",381000,790000,26105,0
"2386",381000,806000,25513,0
"2387",381000,822000,24921,0
"2388",381000,830000,24625,0
"2389",381000,838000,24329,0
"2390",381000,846000,24033,0
"2391",381000,854000,23737,0
"2392",381000,862000,23441,0
"2393",381000,870000,23145,0
"2394",381000,878000,22849,0
"2395",381000,886000,22553,0
"2396",381000,894000,22257,0
"2397",381000,902000,21961,0
"2398",381000,910000,21665,0
"2399",381000,918000,21369,0
"2400",381000,926000,21073,0
"2401",381000,934000,20777,0
"2402",381000,942000,20481,0
"2403",381000,950000,20185,0
"2404",381000,958000,19889,0
"2405",381000,966000,19593,0
"2406",381000,982000,19001,0
"2407",381000,990000,18705,0
"2408",381000,998000,18409,0
"2409",389000,1006000,18114,0
"2410",389000,1014000,17818,0
"2411",389000,1022000,17522,0
"2412",389000,1030000,17226,0
"2413",389000,1038000,16930,0
"2414",389000,1046000,16634,0
"2415",389000,1054000,16338,0
"2416",389000,1062000,16042,0
"2417",389000,1070000,15746,0
"2418",389000,1078000,15450,0
"2419",389000,1086000,15154,0
"2420",389000,1094000,14858,0
"2421",389000,1102000,14562,0
"2422",389000,1110000,14266,0
"2423",389000,1118000,13970,0
"2424",389000,1126000,13674,0
"2425",389000,1134000,13378,0
"2426",389000,1142000,13082,0
"2427",389000,1150000,12786,0
"2428",389000,1158000,12490,0
"2429",389000,1166000,12194,0
"2430",389000,1222000,10122,0
"2431",389000,1230000,9826,0
"2432",389000,1238000,9530,0
"2433",389000,1246000,9234,0
"2434",389000,1254000,8938,0
"2435",389000,1262000,8642,0
"2436",389000,1270000,8346,0
"2437",389000,1278000,8050,0
"2438",389000,1286000,7754,0
"2439",389000,1294000,7458,0
"2440",389000,1302000,7162,0
"2441",389000,222000,47122,0
"2442",389000,230000,46826,0
"2443",389000,294000,44458,0
"2444",389000,302000,44162,0
"2445",389000,318000,43570,0
"2446",389000,326000,43274,0
"2447",389000,406000,40314,0
"2448",389000,422000,39722,0
"2449",389000,430000,39426,0
"2450",389000,438000,39130,0
"2451",389000,446000,38834,0
"2452",389000,486000,37354,0
"2453",389000,502000,36762,0
"2454",389000,518000,36170,0
"2455",389000,534000,35578,0
"2456",389000,542000,35282,0
"2457",389000,710000,29066,0
"2458",389000,734000,28178,0
"2459",389000,742000,27882,0
"2460",389000,750000,27586,0
"2461",389000,758000,27290,0
"2462",389000,766000,26994,0
"2463",389000,774000,26698,0
"2464",389000,782000,26402,0
"2465",389000,790000,26106,0
"2466",389000,798000,25810,0
"2467",389000,806000,25514,0
"2468",389000,814000,25218,0
"2469",389000,822000,24922,0
"2470",389000,830000,24626,0
"2471",389000,838000,24330,0
"2472",389000,846000,24034,0
"2473",389000,854000,23738,0
"2474",389000,862000,23442,0
"2475",389000,870000,23146,0
"2476",389000,878000,22850,0
"2477",389000,894000,22258,0
"2478",389000,902000,21962,0
"2479",389000,910000,21666,0
"2480",389000,918000,21370,0
"2481",389000,926000,21074,0
"2482",389000,934000,20778,0
"2483",389000,942000,20482,0
"2484",389000,950000,20186,0
"2485",389000,958000,19890,0
"2486",389000,966000,19594,0
"2487",389000,974000,19298,0
"2488",389000,982000,19002,0
"2489",389000,998000,18410,0
"2490",397000,1006000,18115,0
"2491",397000,1014000,17819,0
"2492",397000,1022000,17523,0
"2493",397000,1030000,17227,0
"2494",397000,1038000,16931,0
"2495",397000,1046000,16635,0
"2496",397000,1054000,16339,0
"2497",397000,1062000,16043,0
"2498",397000,1070000,15747,0
"2499",397000,1078000,15451,0
"2500",397000,1086000,15155,0
"2501",397000,1094000,14859,0
"2502",397000,1102000,14563,0
"2503",397000,1110000,14267,0
"2504",397000,1118000,13971,0
"2505",397000,1126000,13675,0
"2506",397000,1134000,13379,0
"2507",397000,1142000,13083,0
"2508",397000,1150000,12787,0
"2509",397000,1158000,12491,0
"2510",397000,1166000,12195,0
"2511",397000,1230000,9827,0
"2512",397000,1238000,9531,0
"2513",397000,1246000,9235,0
"2514",397000,1254000,8939,0
"2515",397000,1262000,8643,0
"2516",397000,1270000,8347,0
"2517",397000,1278000,8051,0
"2518",397000,1286000,7755,0
"2519",397000,1294000,7459,0
"2520",397000,198000,48011,0
"2521",397000,222000,47123,0
"2522",397000,238000,46531,0
"2523",397000,286000,44755,0
"2524",397000,302000,44163,0
"2525",397000,334000,42979,0
"2526",397000,358000,42091,0
"2527",397000,366000,41795,0
"2528",397000,382000,41203,0
"2529",397000,406000,40315,0
"2530",397000,422000,39723,0
"2531",397000,430000,39427,0
"2532",397000,438000,39131,0
"2533",397000,454000,38539,0
"2534",397000,462000,38243,0
"2535",397000,526000,35875,0
"2536",397000,566000,34395,0
"2537",397000,686000,29955,0
"2538",397000,694000,29659,0
"2539",397000,702000,29363,0
"2540",397000,710000,29067,0
"2541",397000,726000,28475,0
"2542",397000,742000,27883,0
"2543",397000,750000,27587,0
"2544",397000,758000,27291,0
"2545",397000,766000,26995,0
"2546",397000,774000,26699,0
"2547",397000,782000,26403,0
"2548",397000,790000,26107,0
"2549",397000,798000,25811,0
"2550",397000,806000,25515,0
"2551",397000,814000,25219,0
"2552",397000,830000,24627,0
"2553",397000,838000,24331,0
"2554",397000,846000,24035,0
"2555",397000,854000,23739,0
"2556",397000,862000,23443,0
"2557",397000,870000,23147,0
"2558",397000,878000,22851,0
"2559",397000,886000,22555,0
"2560",397000,894000,22259,0
"2561",397000,902000,21963,0
"2562",397000,910000,21667,0
"2563",397000,918000,21371,0
"2564",397000,926000,21075,0
"2565",397000,934000,20779,0
"2566",397000,942000,20483,0
"2567",397000,950000,20187,0
"2568",397000,966000,19595,0
"2569",397000,974000,19299,0
"2570",397000,982000,19003,0
"2571",397000,990000,18707,0
"2572",397000,998000,18411,0
"2573",405000,1006000,18116,0
"2574",405000,1014000,17820,0
"2575",405000,1022000,17524,0
"2576",405000,1030000,17228,0
"2577",405000,1038000,16932,0
"2578",405000,1046000,16636,0
"2579",405000,1054000,16340,0
"2580",405000,1062000,16044,0
"2581",405000,1070000,15748,0
"2582",405000,1078000,15452,0
"2583",405000,1086000,15156,0
"2584",405000,1094000,14860,0
"2585",405000,1102000,14564,0
"2586",405000,1110000,14268,0
"2587",405000,1118000,13972,0
"2588",405000,1126000,13676,0
"2589",405000,1134000,13380,0
"2590",405000,1142000,13084,0
"2591",405000,1150000,12788,0
"2592",405000,1158000,12492,0
"2593",405000,1166000,12196,0
"2594",405000,1174000,11900,0
"2595",405000,1230000,9828,0
"2596",405000,1238000,9532,0
"2597",405000,1246000,9236,0
"2598",405000,1254000,8940,0
"2599",405000,1262000,8644,0
"2600",405000,1270000,8348,0
"2601",405000,1278000,8052,0
"2602",405000,1286000,7756,0
"2603",405000,1294000,7460,0
"2604",405000,1302000,7164,0
"2605",405000,182000,48604,0
"2606",405000,190000,48308,0
"2607",405000,198000,48012,0
"2608",405000,230000,46828,0
"2609",405000,238000,46532,0
"2610",405000,286000,44756,0
"2611",405000,294000,44460,0
"2612",405000,302000,44164,0
"2613",405000,358000,42092,0
"2614",405000,366000,41796,0
"2615",405000,390000,40908,0
"2616",405000,406000,40316,0
"2617",405000,422000,39724,0
"2618",405000,430000,39428,0
"2619",405000,454000,38540,0
"2620",405000,470000,37948,0
"2621",405000,478000,37652,0
"2622",405000,486000,37356,0
"2623",405000,542000,35284,0
"2624",405000,678000,30252,0
"2625",405000,686000,29956,0
"2626",405000,702000,29364,0
"2627",405000,710000,29068,0
"2628",405000,718000,28772,0
"2629",405000,726000,28476,0
"2630",405000,742000,27884,0
"2631",405000,750000,27588,0
"2632",405000,758000,27292,0
"2633",405000,766000,26996,0
"2634",405000,774000,26700,0
"2635",405000,782000,26404,0
"2636",405000,790000,26108,0
"2637",405000,798000,25812,0
"2638",405000,806000,25516,0
"2639",405000,814000,25220,0
"2640",405000,822000,24924,0
"2641",405000,830000,24628,0
"2642",405000,838000,24332,0
"2643",405000,846000,24036,0
"2644",405000,854000,23740,0
"2645",405000,862000,23444,0
"2646",405000,870000,23148,0
"2647",405000,878000,22852,0
"2648",405000,886000,22556,0
"2649",405000,894000,22260,0
"2650",405000,902000,21964,0
"2651",405000,910000,21668,0
"2652",405000,918000,21372,0
"2653",405000,926000,21076,0
"2654",405000,934000,20780,0
"2655",405000,942000,20484,0
"2656",405000,950000,20188,0
"2657",405000,966000,19596,0
"2658",405000,974000,19300,0
"2659",405000,982000,19004,0
"2660",405000,990000,18708,0
"2661",405000,998000,18412,0
"2662",413000,1006000,18117,0
"2663",413000,1014000,17821,0
"2664",413000,1022000,17525,0
