"","x","y","cell","sd"
"4421",581000,526000,35898,0
"4422",581000,534000,35602,0
"4423",581000,550000,35010,0
"4424",581000,622000,32346,0
"4425",581000,630000,32050,0
"4426",581000,646000,31458,0
"4427",581000,654000,31162,0
"4428",581000,694000,29682,0
"4429",581000,702000,29386,0.0454509508696214
"4430",581000,710000,29090,0.0474839107212748
"4431",581000,718000,28794,0.0505542518144543
"4432",581000,726000,28498,0.0540830940456248
"4433",581000,734000,28202,0.0570040682753655
"4434",581000,750000,27610,0.0631548225458359
"4435",581000,758000,27314,0.067034977457563
"4436",581000,774000,26722,0.0778989046673626
"4437",581000,782000,26426,0.0822611400522633
"4438",581000,798000,25834,0.0943626575795886
"4439",581000,806000,25538,0.100518113259882
"4440",581000,862000,23466,0.123882934123819
"4441",581000,878000,22874,0.132278980426888
"4442",581000,886000,22578,0.133513175805446
"4443",581000,902000,21986,0.129046747526932
"4444",581000,910000,21690,0.122469843492644
"4445",581000,918000,21394,0.117342879542746
"4446",581000,926000,21098,0.113019698227182
"4447",581000,934000,20802,0.108491835129063
"4448",581000,942000,20506,0.102957988937136
"4449",581000,950000,20210,0.0978948917743679
"4450",581000,958000,19914,0.0960149339584325
"4451",581000,966000,19618,0.0926474753709196
"4452",581000,974000,19322,0.0931511206948581
"4453",581000,982000,19026,0.094977584716391
"4454",581000,990000,18730,0.0982662306113143
"4455",581000,998000,18434,0.103442236158102
"4456",589000,1006000,18139,0.10567366646635
"4457",589000,1014000,17843,0.11318759990058
"4458",589000,1022000,17547,0.118448680688644
"4459",589000,1030000,17251,0.117034670347665
"4460",589000,1038000,16955,0.118106244447422
"4461",589000,1046000,16659,0.116913461574534
"4462",589000,1054000,16363,0.117973377860482
"4463",589000,1062000,16067,0.122757337878614
"4464",589000,1070000,15771,0.127121117059999
"4465",589000,1078000,15475,0.131314735867563
"4466",589000,1086000,15179,0.133231233145885
"4467",589000,1094000,14883,0.131012773714518
"4468",589000,1102000,14587,0.123300437190347
"4469",589000,1110000,14291,0.114331521563064
"4470",589000,1118000,13995,0.105416779224839
"4471",589000,1126000,13699,0.0954339476684639
"4472",589000,1134000,13403,0.0849307775496594
"4473",589000,1142000,13107,0.0776656693777015
"4474",589000,1150000,12811,0.0734064849407116
"4475",589000,1158000,12515,0.0698159631097237
"4476",589000,1166000,12219,0.0662840436452394
"4477",589000,1174000,11923,0.064688362104912
"4478",589000,1182000,11627,0.0636540893678062
"4479",589000,1190000,11331,0.064209715713549
"4480",589000,1286000,7779,0
"4481",589000,182000,48627,0
"4482",589000,190000,48331,0
"4483",589000,198000,48035,0
"4484",589000,238000,46555,0
"4485",589000,246000,46259,0
"4486",589000,254000,45963,0
"4487",589000,278000,45075,0
"4488",589000,350000,42411,0
"4489",589000,358000,42115,0
"4490",589000,606000,32939,0
"4491",589000,614000,32643,0
"4492",589000,622000,32347,0
"4493",589000,630000,32051,0
"4494",589000,638000,31755,0
"4495",589000,646000,31459,0
"4496",589000,662000,30867,0
"4497",589000,678000,30275,0
"4498",589000,686000,29979,0
"4499",589000,702000,29387,0.0470985613157484
"4500",589000,710000,29091,0.0487842244549581
"4501",589000,718000,28795,0.051209910417439
"4502",589000,742000,27907,0.0598074315742476
"4503",589000,750000,27611,0.0627716654142969
"4504",589000,758000,27315,0.0662822610409391
"4505",589000,774000,26723,0.0752349777412892
"4506",589000,782000,26427,0.079759947492444
"4507",589000,806000,25539,0.0940467638693492
"4508",589000,814000,25243,0.0976402788055929
"4509",589000,822000,24947,0.100160216011185
"4510",589000,878000,22875,0.121588386768309
"4511",589000,894000,22283,0.122805472760847
"4512",589000,902000,21987,0.122755883412143
"4513",589000,910000,21691,0.118091295160122
"4514",589000,918000,21395,0.115511667565673
"4515",589000,926000,21099,0.114002636725747
"4516",589000,934000,20803,0.109012056059955
"4517",589000,942000,20507,0.1045320031558
"4518",589000,950000,20211,0.101109429006209
"4519",589000,958000,19915,0.0993021492727759
"4520",589000,966000,19619,0.0987800015375644
"4521",589000,974000,19323,0.0981912344437759
"4522",589000,982000,19027,0.0968988341529616
"4523",589000,990000,18731,0.0987830669660538
"4524",589000,998000,18435,0.10230033223261
"4525",597000,1006000,18140,0.107307029936161
"4526",597000,1014000,17844,0.110567918409136
"4527",597000,1022000,17548,0.11375924207281
"4528",597000,1030000,17252,0.112197304874304
"4529",597000,1038000,16956,0.110988462568824
"4530",597000,1046000,16660,0.111861499585518
"4531",597000,1054000,16364,0.115889966930421
"4532",597000,1062000,16068,0.120923602622013
"4533",597000,1070000,15772,0.124956468104858
"4534",597000,1078000,15476,0.132070981753435
"4535",597000,1086000,15180,0.137925980561556
"4536",597000,1094000,14884,0.139909368412562
"4537",597000,1102000,14588,0.132835481090611
"4538",597000,1110000,14292,0.124489463459514
"4539",597000,1118000,13996,0.115621503631828
"4540",597000,1126000,13700,0.103908851860761
"4541",597000,1134000,13404,0.0929817531326953
"4542",597000,1142000,13108,0.0854691293544868
"4543",597000,1150000,12812,0.080161197302918
"4544",597000,1158000,12516,0.0739083846721633
"4545",597000,1166000,12220,0.0702648768305854
"4546",597000,1174000,11924,0.0688520871292286
"4547",597000,1182000,11628,0.0679449993109296
"4548",597000,1190000,11332,0.0685338142307449
"4549",597000,1198000,11036,0.0704859191632445
"4550",597000,1294000,7484,0
"4551",597000,182000,48628,0
"4552",597000,206000,47740,0
"4553",597000,238000,46556,0
"4554",597000,254000,45964,0
"4555",597000,270000,45372,0
"4556",597000,302000,44188,0
"4557",597000,326000,43300,0
"4558",597000,334000,43004,0
"4559",597000,526000,35900,0
"4560",597000,542000,35308,0
"4561",597000,574000,34124,0
"4562",597000,598000,33236,0
"4563",597000,646000,31460,0
"4564",597000,654000,31164,0
"4565",597000,670000,30572,0
"4566",597000,686000,29980,0
"4567",597000,710000,29092,0.049748518335028
"4568",597000,726000,28500,0.054284017771766
"4569",597000,742000,27908,0.060202963646345
"4570",597000,750000,27612,0.0630479870182083
"4571",597000,758000,27316,0.0663784351730619
"4572",597000,774000,26724,0.0739601044329421
"4573",597000,782000,26428,0.0785542426402858
"4574",597000,790000,26132,0.0814719277446536
"4575",597000,798000,25836,0.0846625011103562
"4576",597000,806000,25540,0.0888584630271411
"4577",597000,838000,24356,0.098825713664897
"4578",597000,846000,24060,0.10068417432338
"4579",597000,854000,23764,0.103510605826869
"4580",597000,862000,23468,0.107891364921677
"4581",597000,886000,22580,0.112991208590501
"4582",597000,894000,22284,0.113477809214453
"4583",597000,902000,21988,0.113762007759684
"4584",597000,918000,21396,0.113986791281004
"4585",597000,926000,21100,0.113462291232687
"4586",597000,934000,20804,0.112443599454307
"4587",597000,942000,20508,0.111816126245096
"4588",597000,950000,20212,0.110009679374142
"4589",597000,958000,19916,0.106751296203073
"4590",597000,966000,19620,0.105405981847365
"4591",597000,974000,19324,0.105454756824216
"4592",597000,982000,19028,0.103058511123655
"4593",597000,990000,18732,0.104888094287974
"4594",597000,998000,18436,0.107017444595574
"4595",605000,1006000,18141,0.112248154609462
"4596",605000,1014000,17845,0.112984487144365
"4597",605000,1022000,17549,0.116133101498266
"4598",605000,1030000,17253,0.111624736618126
"4599",605000,1038000,16957,0.109099456986631
"4600",605000,1046000,16661,0.111604911921082
"4601",605000,1054000,16365,0.117824170560873
"4602",605000,1062000,16069,0.120986719724384
"4603",605000,1070000,15773,0.127950983910421
"4604",605000,1078000,15477,0.136171162064534
"4605",605000,1086000,15181,0.140160190126567
"4606",605000,1094000,14885,0.143647794736472
"4607",605000,1102000,14589,0.143001273595475
"4608",605000,1110000,14293,0.137794652438961
"4609",605000,1118000,13997,0.130288664200892
"4610",605000,1126000,13701,0.11577860869991
"4611",605000,1134000,13405,0.102875701530253
"4612",605000,1142000,13109,0.0923567995377251
"4613",605000,1150000,12813,0.0843896235480492
"4614",605000,1166000,12221,0.0749220047375029
"4615",605000,1190000,11333,0.0738417937888536
"4616",605000,1206000,10741,0.0773116818539621
"4617",605000,166000,49221,0
"4618",605000,174000,48925,0
"4619",605000,206000,47741,0
"4620",605000,214000,47445,0
"4621",605000,222000,47149,0
"4622",605000,246000,46261,0
"4623",605000,254000,45965,0
"4624",605000,262000,45669,0
"4625",605000,278000,45077,0
"4626",605000,294000,44485,0
"4627",605000,302000,44189,0
"4628",605000,310000,43893,0
"4629",605000,318000,43597,0
"4630",605000,326000,43301,0
"4631",605000,334000,43005,0
"4632",605000,342000,42709,0
"4633",605000,398000,40637,0
"4634",605000,422000,39749,0
"4635",605000,566000,34421,0
"4636",605000,574000,34125,0
"4637",605000,606000,32941,0
"4638",605000,622000,32349,0
"4639",605000,678000,30277,0
"4640",605000,686000,29981,0
"4641",605000,694000,29685,0
"4642",605000,718000,28797,0.0522838492964445
"4643",605000,726000,28501,0.0543498427613477
"4644",605000,734000,28205,0.0571688729872924
"4645",605000,742000,27909,0.0605856012835892
"4646",605000,758000,27317,0.0666665441566123
"4647",605000,766000,27021,0.0699472513964549
"4648",605000,774000,26725,0.0728797188594834
"4649",605000,782000,26429,0.0768105065508726
"4650",605000,790000,26133,0.0794146697993465
"4651",605000,798000,25837,0.0815576607111835
"4652",605000,806000,25541,0.0839898773525691
"4653",605000,814000,25245,0.0865982953736689
"4654",605000,822000,24949,0.089836636896534
"4655",605000,830000,24653,0.0921579018524068
"4656",605000,862000,23469,0.101718900771157
"4657",605000,870000,23173,0.106245363436596
"4658",605000,894000,22285,0.10765592598143
"4659",605000,918000,21397,0.111051341012616
"4660",605000,926000,21101,0.114211975617355
"4661",605000,934000,20805,0.117444601842715
"4662",605000,942000,20509,0.120405397869502
"4663",605000,950000,20213,0.121476564858523
"4664",605000,958000,19917,0.116557408957832
"4665",605000,966000,19621,0.113064386423159
"4666",605000,974000,19325,0.113226288557424
"4667",605000,982000,19029,0.112364004816394
"4668",605000,990000,18733,0.110153904981224
"4669",605000,998000,18437,0.110660994784048
"4670",61000,1054000,16297,0
"4671",61000,1078000,15409,0.118134974030238
"4672",61000,1102000,14521,0.116532723760796
"4673",61000,1134000,13337,0.129473180554038
"4674",61000,1142000,13041,0.135910707336189
"4675",61000,1150000,12745,0.140343891487499
"4676",61000,1158000,12449,0.145243564177182
"4677",61000,1166000,12153,0.14774808290173
"4678",61000,1182000,11561,0.149635063855763
"4679",61000,1190000,11265,0.152540924028138
"4680",61000,1198000,10969,0.154444059180573
"4681",61000,1206000,10673,0.150727167037669
"4682",61000,1214000,10377,0.142210462522191
"4683",61000,1222000,10081,0.133828272199435
"4684",61000,1230000,9785,0.125215608214664
"4685",61000,1238000,9489,0.116178739942607
"4686",61000,1246000,9193,0.111953852430542
"4687",61000,1254000,8897,0.112300079799438
"4688",61000,1262000,8601,0.114866375084583
"4689",61000,1270000,8305,0.120420654819592
"4690",61000,1278000,8009,0.128929722917588
"4691",61000,1286000,7713,0.136693378734061
"4692",61000,1294000,7417,0.145093481305008
"4693",61000,1310000,6825,0.172412726928386
"4694",61000,1318000,6529,0.189704173832174
"4695",61000,1326000,6233,0.199742764307496
"4696",61000,1398000,3569,0.163936634715991
"4697",61000,1406000,3273,0.162728744733397
"4698",61000,1414000,2977,0.166622517468036
"4699",61000,1430000,2385,0.18687037489138
"4700",61000,950000,20145,0
"4701",613000,1006000,18142,0.117144180542147
"4702",613000,1014000,17846,0.114453428394066
"4703",613000,1022000,17550,0.11433481834258
"4704",613000,1030000,17254,0.113223689302106
"4705",613000,1038000,16958,0.112902592305296
"4706",613000,1046000,16662,0.1133251703059
"4707",613000,1054000,16366,0.116453043506725
"4708",613000,1062000,16070,0.121219076711486
"4709",613000,1070000,15774,0.130234684290579
"4710",613000,1078000,15478,0.14109016504695
"4711",613000,1086000,15182,0.144682574026479
"4712",613000,1094000,14886,0.148581617006986
"4713",613000,1102000,14590,0.151869515911998
"4714",613000,1110000,14294,0.146069705943388
"4715",613000,1118000,13998,0.138113878968332
"4716",613000,1126000,13702,0.123875596052131
"4717",613000,1134000,13406,0.111341656864027
"4718",613000,1142000,13110,0.0979402290719141
"4719",613000,1150000,12814,0.0889459826785338
"4720",613000,1182000,11630,0.0797715743666843
"4721",613000,1190000,11334,0.0798590862882578
"4722",613000,1198000,11038,0.081424046227342
"4723",613000,1206000,10742,0.0842148450924188
"4724",613000,166000,49222,0
"4725",613000,174000,48926,0
"4726",613000,198000,48038,0
"4727",613000,214000,47446,0
"4728",613000,222000,47150,0
"4729",613000,238000,46558,0
"4730",613000,254000,45966,0
"4731",613000,262000,45670,0
"4732",613000,270000,45374,0
"4733",613000,302000,44190,0
"4734",613000,310000,43894,0
"4735",613000,318000,43598,0
"4736",613000,326000,43302,0
"4737",613000,334000,43006,0
"4738",613000,342000,42710,0
"4739",613000,398000,40638,0
"4740",613000,494000,37086,0
"4741",613000,502000,36790,0
"4742",613000,574000,34126,0
"4743",613000,582000,33830,0
"4744",613000,630000,32054,0
"4745",613000,638000,31758,0
"4746",613000,662000,30870,0
"4747",613000,670000,30574,0
"4748",613000,702000,29390,0.0492502930691801
"4749",613000,718000,28798,0.0533569600928792
"4750",613000,750000,27614,0.0620127357731165
"4751",613000,766000,27022,0.0680482704096073
"4752",613000,774000,26726,0.0708577695364346
"4753",613000,790000,26134,0.0775795330248806
"4754",613000,798000,25838,0.0792941975522051
"4755",613000,806000,25542,0.0802395666033317
"4756",613000,814000,25246,0.0814107768953628
"4757",613000,822000,24950,0.0838545002007086
"4758",613000,830000,24654,0.0871557661611003
"4759",613000,838000,24358,0.0901132919060789
"4760",613000,846000,24062,0.0912038634943056
"4761",613000,862000,23470,0.0959667203394934
"4762",613000,870000,23174,0.0989669284138078
"4763",613000,878000,22878,0.0995795930150782
"4764",613000,894000,22286,0.104463693712758
"4765",613000,902000,21990,0.106293234919723
"4766",613000,910000,21694,0.107673834026161
"4767",613000,918000,21398,0.10949722869523
"4768",613000,926000,21102,0.114494132513245
"4769",613000,934000,20806,0.118861460842701
"4770",613000,942000,20510,0.122774615117835
"4771",613000,950000,20214,0.128463636322882
"4772",613000,958000,19918,0.125801115122383
"4773",613000,966000,19622,0.121711261423294
"4774",613000,974000,19326,0.12272419867094
"4775",613000,982000,19030,0.125041798987499
"4776",613000,990000,18734,0.119925187685227
"4777",613000,998000,18438,0.120195510422889
"4778",621000,1006000,18143,0.123384058158923
"4779",621000,1014000,17847,0.117241485440943
"4780",621000,1022000,17551,0.115391942060773
"4781",621000,1030000,17255,0.11724607675359
"4782",621000,1038000,16959,0.120083624765551
"4783",621000,1046000,16663,0.117259611492782
"4784",621000,1054000,16367,0.118861162857358
"4785",621000,1062000,16071,0.125386024731212
"4786",621000,1070000,15775,0.134342222661871
"4787",621000,1078000,15479,0.145648153743482
"4788",621000,1086000,15183,0.151438502331449
"4789",621000,1094000,14887,0.154245861530884
"4790",621000,1102000,14591,0.152771498199543
"4791",621000,1110000,14295,0.146097972364473
"4792",621000,1118000,13999,0.136816298348794
"4793",621000,1126000,13703,0.125019586075185
"4794",621000,1134000,13407,0.112957438468491
"4795",621000,1142000,13111,0.101766374674572
"4796",621000,1150000,12815,0.0942815302747029
"4797",621000,1158000,12519,0.0892231059968704
"4798",621000,1190000,11335,0.0855605879958043
"4799",621000,1198000,11039,0.0876224331578399
"4800",621000,1206000,10743,0.0901738235863491
"4801",621000,1214000,10447,0.0937308410923481
"4802",621000,166000,49223,0
"4803",621000,206000,47743,0
"4804",621000,230000,46855,0
"4805",621000,254000,45967,0
"4806",621000,270000,45375,0
"4807",621000,278000,45079,0
"4808",621000,310000,43895,0
"4809",621000,326000,43303,0
"4810",621000,398000,40639,0
"4811",621000,406000,40343,0
"4812",621000,414000,40047,0
"4813",621000,462000,38271,0
"4814",621000,502000,36791,0
"4815",621000,566000,34423,0
"4816",621000,622000,32351,0
"4817",621000,646000,31463,0
