"","x","y","cell","sd"
"63",101000,1318000,6534,0
"64",101000,1326000,6238,0
"65",101000,1334000,5942,0
"66",101000,1342000,5646,0
"67",101000,1350000,5350,0
"68",101000,1358000,5054,0
"69",101000,1366000,4758,0
"70",101000,1374000,4462,0
"71",101000,1382000,4166,0
"72",101000,1390000,3870,0
"73",101000,1398000,3574,0
"74",101000,1406000,3278,0
"75",101000,1414000,2982,0
"76",101000,1422000,2686,0
"77",101000,1446000,1798,0
"78",101000,894000,22222,0
"79",101000,926000,21038,0
"80",101000,934000,20742,0
"81",1013000,694000,29736,0
"82",1013000,702000,29440,0
"83",1013000,710000,29144,0
"84",1013000,726000,28552,0
"85",1013000,734000,28256,0
"86",1013000,742000,27960,0
"87",1013000,758000,27368,0.164557281709724
"88",1013000,774000,26776,0.192383028639509
"89",1013000,782000,26480,0.211659888705409
"90",1013000,798000,25888,0.266472401721305
"91",1021000,686000,30033,0
"92",1021000,694000,29737,0
"93",1021000,702000,29441,0
"94",1021000,718000,28849,0
"95",1021000,782000,26481,0.230643956995662
"96",1021000,790000,26185,0.258025514247883
"97",1021000,798000,25889,0.289177666327692
"98",1021000,814000,25297,0.422677974272878
"99",1021000,822000,25001,0.484974691758924
"100",1029000,686000,30034,0
"101",1029000,694000,29738,0
"102",1029000,758000,27370,0.200133977555892
"103",1029000,782000,26482,0.27032089450669
"104",1029000,790000,26186,0.297504787360455
"105",1029000,798000,25890,0.33325729511083
"106",1029000,806000,25594,0.393795102053071
"107",1029000,830000,24706,0.644817577228616
"108",1037000,686000,30035,0
"109",1037000,718000,28851,0
"110",1037000,726000,28555,0
"111",1037000,734000,28259,0
"112",1037000,742000,27963,0
"113",1037000,782000,26483,0.330126601701846
"114",1037000,798000,25891,0.414696504861345
"115",1045000,694000,29740,0
"116",1045000,702000,29444,0
"117",1045000,726000,28556,0
"118",1045000,742000,27964,0
"119",1045000,758000,27372,0
"120",1045000,774000,26780,0.38179082978461
"121",1045000,782000,26484,0.430966422538847
"122",1045000,790000,26188,0.493940284453279
"123",1053000,678000,30333,0
"124",1053000,686000,30037,0
"125",1053000,694000,29741,0
"126",1053000,702000,29445,0
"127",1053000,710000,29149,0
"128",1053000,718000,28853,0
"129",1053000,734000,28261,0
"130",1053000,742000,27965,0
"131",1053000,758000,27373,0
"132",1053000,774000,26781,0
"133",1061000,686000,30038,0
"134",1061000,710000,29150,0
"135",1061000,718000,28854,0
"136",1061000,726000,28558,0
"137",109000,1014000,17783,0
"138",109000,1038000,16895,0
"139",109000,1070000,15711,0
"140",109000,1110000,14231,0
"141",109000,1118000,13935,0
"142",109000,1134000,13343,0
"143",109000,1142000,13047,0
"144",109000,1150000,12751,0
"145",109000,1158000,12455,0
"146",109000,1166000,12159,0
"147",109000,1174000,11863,0
"148",109000,1182000,11567,0
"149",109000,1190000,11271,0
"150",109000,1198000,10975,0
"151",109000,1206000,10679,0
"152",109000,1214000,10383,0
"153",109000,1222000,10087,0
"154",109000,1230000,9791,0
"155",109000,1238000,9495,0
"156",109000,1246000,9199,0
"157",109000,1254000,8903,0
"158",109000,1262000,8607,0
"159",109000,1270000,8311,0
"160",109000,1278000,8015,0
"161",109000,1286000,7719,0
"162",109000,1294000,7423,0
"163",109000,1302000,7127,0
"164",109000,1310000,6831,0
"165",109000,1318000,6535,0
"166",109000,1342000,5647,0
"167",109000,1350000,5351,0
"168",109000,1358000,5055,0
"169",109000,1366000,4759,0
"170",109000,1374000,4463,0
"171",109000,1382000,4167,0
"172",109000,1390000,3871,0
"173",109000,1398000,3575,0
"174",109000,1406000,3279,0
"175",109000,1414000,2983,0
"176",109000,1422000,2687,0
"177",109000,1430000,2391,0
"178",109000,1438000,2095,0
"179",109000,1446000,1799,0
"180",109000,838000,24295,0
"181",109000,926000,21039,0
"182",117000,1006000,18080,0
"183",117000,1030000,17192,0
"184",117000,1086000,15120,0
"185",117000,1094000,14824,0
"186",117000,1102000,14528,0
"187",117000,1110000,14232,0
"188",117000,1118000,13936,0
"189",117000,1126000,13640,0
"190",117000,1134000,13344,0
"191",117000,1150000,12752,0
"192",117000,1158000,12456,0
"193",117000,1166000,12160,0
"194",117000,1174000,11864,0
"195",117000,1182000,11568,0
"196",117000,1190000,11272,0
"197",117000,1198000,10976,0
"198",117000,1206000,10680,0
"199",117000,1214000,10384,0
"200",117000,1222000,10088,0
"201",117000,1230000,9792,0
"202",117000,1238000,9496,0
"203",117000,1246000,9200,0
"204",117000,1254000,8904,0
"205",117000,1262000,8608,0
"206",117000,1270000,8312,0
"207",117000,1278000,8016,0
"208",117000,1286000,7720,0
"209",117000,1294000,7424,0
"210",117000,1302000,7128,0
"211",117000,1310000,6832,0
"212",117000,1318000,6536,0
"213",117000,1326000,6240,0
"214",117000,1342000,5648,0
"215",117000,1350000,5352,0
"216",117000,1358000,5056,0
"217",117000,1366000,4760,0
"218",117000,1374000,4464,0
"219",117000,1382000,4168,0
"220",117000,1390000,3872,0
"221",117000,1398000,3576,0
"222",117000,1406000,3280,0
"223",117000,1414000,2984,0
"224",117000,1422000,2688,0
"225",117000,1430000,2392,0
"226",117000,1438000,2096,0
"227",117000,862000,23408,0
"228",117000,918000,21336,0
"229",125000,1006000,18081,0
"230",125000,1014000,17785,0
"231",125000,1030000,17193,0
"232",125000,1046000,16601,0
"233",125000,1054000,16305,0
"234",125000,1062000,16009,0
"235",125000,1070000,15713,0
"236",125000,1094000,14825,0
"237",125000,1102000,14529,0
"238",125000,1110000,14233,0
"239",125000,1118000,13937,0
"240",125000,1126000,13641,0
"241",125000,1134000,13345,0
"242",125000,1142000,13049,0
"243",125000,1150000,12753,0
"244",125000,1158000,12457,0
"245",125000,1166000,12161,0
"246",125000,1174000,11865,0
"247",125000,1182000,11569,0
"248",125000,1198000,10977,0
"249",125000,1206000,10681,0
"250",125000,1214000,10385,0
"251",125000,1222000,10089,0
"252",125000,1230000,9793,0
"253",125000,1238000,9497,0
"254",125000,1246000,9201,0
"255",125000,1254000,8905,0
"256",125000,1262000,8609,0
"257",125000,1270000,8313,0
"258",125000,1278000,8017,0
"259",125000,1286000,7721,0
"260",125000,1294000,7425,0
"261",125000,1302000,7129,0
"262",125000,1310000,6833,0
"263",125000,1318000,6537,0
"264",125000,1342000,5649,0
"265",125000,1350000,5353,0
"266",125000,1358000,5057,0
"267",125000,1366000,4761,0
"268",125000,1374000,4465,0
"269",125000,1382000,4169,0
"270",125000,1390000,3873,0
"271",125000,1398000,3577,0
"272",125000,1406000,3281,0
"273",125000,1414000,2985,0
"274",125000,1422000,2689,0
"275",125000,1430000,2393,0
"276",125000,854000,23705,0
"277",125000,934000,20745,0
"278",125000,942000,20449,0
"279",125000,958000,19857,0
"280",125000,998000,18377,0
"281",13000,1006000,18067,0
"282",13000,1014000,17771,0
"283",13000,1038000,16883,0
"284",13000,1158000,12443,0
"285",13000,1166000,12147,0
"286",13000,1190000,11259,0
"287",13000,1198000,10963,0
"288",13000,1206000,10667,0
"289",13000,1230000,9779,0
"290",13000,1254000,8891,0
"291",13000,1270000,8299,0
"292",13000,1350000,5339,0
"293",13000,1382000,4155,0
"294",13000,1414000,2971,0
"295",13000,1430000,2379,0
"296",13000,1438000,2083,0
"297",13000,1454000,1491,0
"298",13000,1462000,1195,0
"299",13000,910000,21619,0
"300",13000,982000,18955,0
"301",133000,1006000,18082,0
"302",133000,1014000,17786,0
"303",133000,1022000,17490,0
"304",133000,1030000,17194,0
"305",133000,1038000,16898,0
"306",133000,1054000,16306,0
"307",133000,1062000,16010,0
"308",133000,1070000,15714,0
"309",133000,1078000,15418,0
"310",133000,1094000,14826,0
"311",133000,1110000,14234,0
"312",133000,1126000,13642,0
"313",133000,1134000,13346,0
"314",133000,1142000,13050,0
"315",133000,1150000,12754,0
"316",133000,1158000,12458,0
"317",133000,1166000,12162,0
"318",133000,1174000,11866,0
"319",133000,1182000,11570,0
"320",133000,1190000,11274,0
"321",133000,1198000,10978,0
"322",133000,1206000,10682,0
"323",133000,1214000,10386,0
"324",133000,1222000,10090,0
"325",133000,1230000,9794,0
"326",133000,1238000,9498,0
"327",133000,1246000,9202,0
"328",133000,1254000,8906,0
"329",133000,1262000,8610,0
"330",133000,1278000,8018,0
"331",133000,1286000,7722,0
"332",133000,1294000,7426,0
"333",133000,1302000,7130,0
"334",133000,1310000,6834,0
"335",133000,1318000,6538,0
"336",133000,1334000,5946,0
"337",133000,1342000,5650,0
"338",133000,1350000,5354,0
"339",133000,1358000,5058,0
"340",133000,1374000,4466,0
"341",133000,1382000,4170,0
"342",133000,1390000,3874,0
"343",133000,1398000,3578,0
"344",133000,1406000,3282,0
"345",133000,1414000,2986,0
"346",133000,1422000,2690,0
"347",133000,1438000,2098,0
"348",133000,862000,23410,0
"349",133000,886000,22522,0
"350",133000,894000,22226,0
"351",133000,902000,21930,0
"352",133000,934000,20746,0
"353",133000,950000,20154,0
"354",133000,958000,19858,0
"355",141000,1014000,17787,0
"356",141000,1022000,17491,0
"357",141000,1030000,17195,0
"358",141000,1038000,16899,0
"359",141000,1054000,16307,0
"360",141000,1070000,15715,0
"361",141000,1086000,15123,0
"362",141000,1094000,14827,0
"363",141000,1102000,14531,0
"364",141000,1110000,14235,0
"365",141000,1118000,13939,0
"366",141000,1126000,13643,0
"367",141000,1134000,13347,0
"368",141000,1142000,13051,0
"369",141000,1150000,12755,0
"370",141000,1158000,12459,0
"371",141000,1166000,12163,0
"372",141000,1174000,11867,0
"373",141000,1182000,11571,0
"374",141000,1190000,11275,0
"375",141000,1198000,10979,0
"376",141000,1206000,10683,0
"377",141000,1214000,10387,0
"378",141000,1222000,10091,0
"379",141000,1230000,9795,0
"380",141000,1238000,9499,0
"381",141000,1246000,9203,0
"382",141000,1254000,8907,0
"383",141000,1262000,8611,0
"384",141000,1270000,8315,0
"385",141000,1278000,8019,0
"386",141000,1286000,7723,0
"387",141000,1294000,7427,0
"388",141000,1302000,7131,0
"389",141000,1310000,6835,0
"390",141000,1318000,6539,0
"391",141000,1334000,5947,0
"392",141000,1342000,5651,0
"393",141000,1358000,5059,0
"394",141000,1374000,4467,0
"395",141000,1382000,4171,0
"396",141000,1390000,3875,0
"397",141000,1398000,3579,0
"398",141000,1406000,3283,0
"399",141000,1414000,2987,0
"400",141000,1422000,2691,0
"401",141000,1430000,2395,0
"402",141000,1462000,1211,0
"403",141000,1470000,915,0
"404",141000,1478000,619,0
"405",141000,1486000,323,0
"406",141000,870000,23115,0
"407",141000,886000,22523,0
"408",141000,894000,22227,0
"409",141000,918000,21339,0
"410",141000,966000,19563,0
"411",141000,974000,19267,0
"412",141000,982000,18971,0
"413",149000,1006000,18084,0
"414",149000,1014000,17788,0
"415",149000,1022000,17492,0
"416",149000,1038000,16900,0
"417",149000,1054000,16308,0
"418",149000,1062000,16012,0
"419",149000,1078000,15420,0
"420",149000,1086000,15124,0
"421",149000,1094000,14828,0
"422",149000,1102000,14532,0
"423",149000,1118000,13940,0
"424",149000,1126000,13644,0
"425",149000,1134000,13348,0
"426",149000,1142000,13052,0
"427",149000,1158000,12460,0
"428",149000,1166000,12164,0
"429",149000,1174000,11868,0
"430",149000,1182000,11572,0
"431",149000,1190000,11276,0
"432",149000,1198000,10980,0
"433",149000,1206000,10684,0
"434",149000,1214000,10388,0
"435",149000,1222000,10092,0
"436",149000,1230000,9796,0
"437",149000,1246000,9204,0
"438",149000,1254000,8908,0
"439",149000,1262000,8612,0
"440",149000,1270000,8316,0
"441",149000,1278000,8020,0
"442",149000,1286000,7724,0
"443",149000,1294000,7428,0
"444",149000,1302000,7132,0
"445",149000,1310000,6836,0
"446",149000,1318000,6540,0
"447",149000,1326000,6244,0
"448",149000,1334000,5948,0
"449",149000,1358000,5060,0
"450",149000,1366000,4764,0
"451",149000,1374000,4468,0
"452",149000,1382000,4172,0
"453",149000,1390000,3876,0
"454",149000,1398000,3580,0
"455",149000,1406000,3284,0
"456",149000,1414000,2988,0
"457",149000,1422000,2692,0
"458",149000,1430000,2396,0
"459",149000,1438000,2100,0
"460",149000,1470000,916,0
"461",149000,1478000,620,0
"462",149000,870000,23116,0
"463",149000,878000,22820,0
"464",149000,894000,22228,0
"465",149000,910000,21636,0
"466",149000,918000,21340,0
"467",149000,926000,21044,0
"468",149000,934000,20748,0
"469",157000,1006000,18085,0
"470",157000,1022000,17493,0
"471",157000,1030000,17197,0
"472",157000,1046000,16605,0
"473",157000,1054000,16309,0
"474",157000,1062000,16013,0
"475",157000,1070000,15717,0
"476",157000,1078000,15421,0
"477",157000,1086000,15125,0
"478",157000,1094000,14829,0
"479",157000,1102000,14533,0
"480",157000,1110000,14237,0
"481",157000,1118000,13941,0
"482",157000,1134000,13349,0
"483",157000,1142000,13053,0
"484",157000,1150000,12757,0
"485",157000,1158000,12461,0
"486",157000,1166000,12165,0
"487",157000,1174000,11869,0
"488",157000,1182000,11573,0
"489",157000,1190000,11277,0
"490",157000,1198000,10981,0
"491",157000,1206000,10685,0
"492",157000,1214000,10389,0
"493",157000,1222000,10093,0
"494",157000,1230000,9797,0
"495",157000,1246000,9205,0
"496",157000,1254000,8909,0
"497",157000,1262000,8613,0
"498",157000,1270000,8317,0
"499",157000,1278000,8021,0
"500",157000,1286000,7725,0
"501",157000,1294000,7429,0
"502",157000,1302000,7133,0
"503",157000,1310000,6837,0
"504",157000,1318000,6541,0
"505",157000,1326000,6245,0
"506",157000,1334000,5949,0
"507",157000,1342000,5653,0
"508",157000,1358000,5061,0
"509",157000,1366000,4765,0
"510",157000,1374000,4469,0
"511",157000,1382000,4173,0
"512",157000,1390000,3877,0
"513",157000,1398000,3581,0
"514",157000,1406000,3285,0
"515",157000,1414000,2989,0
"516",157000,1422000,2693,0
"517",157000,1430000,2397,0
"518",157000,942000,20453,0
"519",157000,950000,20157,0
"520",157000,990000,18677,0
"521",157000,998000,18381,0
"522",165000,1006000,18086,0
"523",165000,1014000,17790,0
"524",165000,1022000,17494,0
"525",165000,1030000,17198,0
"526",165000,1054000,16310,0
"527",165000,1062000,16014,0
"528",165000,1078000,15422,0
"529",165000,1086000,15126,0
"530",165000,1110000,14238,0
"531",165000,1118000,13942,0
"532",165000,1126000,13646,0
"533",165000,1134000,13350,0
"534",165000,1142000,13054,0
"535",165000,1150000,12758,0
"536",165000,1158000,12462,0
"537",165000,1166000,12166,0
"538",165000,1174000,11870,0
"539",165000,1182000,11574,0
"540",165000,1190000,11278,0
"541",165000,1198000,10982,0
"542",165000,1206000,10686,0
"543",165000,1214000,10390,0
"544",165000,1222000,10094,0
"545",165000,1230000,9798,0
"546",165000,1238000,9502,0
"547",165000,1246000,9206,0
"548",165000,1254000,8910,0
"549",165000,1262000,8614,0
"550",165000,1270000,8318,0
"551",165000,1278000,8022,0
"552",165000,1286000,7726,0
"553",165000,1294000,7430,0
"554",165000,1302000,7134,0
"555",165000,1310000,6838,0
"556",165000,1318000,6542,0
"557",165000,1326000,6246,0
"558",165000,1334000,5950,0
"559",165000,1342000,5654,0
"560",165000,1350000,5358,0
"561",165000,1358000,5062,0
"562",165000,1366000,4766,0
"563",165000,1374000,4470,0
"564",165000,1382000,4174,0
"565",165000,1390000,3878,0
"566",165000,1398000,3582,0
"567",165000,1406000,3286,0
"568",165000,870000,23118,0
"569",165000,894000,22230,0
"570",165000,902000,21934,0
"571",165000,910000,21638,0
"572",165000,950000,20158,0
"573",165000,974000,19270,0
"574",165000,982000,18974,0
"575",173000,1014000,17791,0
"576",173000,1038000,16903,0
"577",173000,1046000,16607,0
"578",173000,1054000,16311,0
"579",173000,1062000,16015,0
"580",173000,1094000,14831,0
"581",173000,1102000,14535,0
"582",173000,1110000,14239,0
"583",173000,1118000,13943,0
"584",173000,1126000,13647,0
"585",173000,1134000,13351,0
"586",173000,1142000,13055,0
"587",173000,1150000,12759,0
"588",173000,1158000,12463,0
"589",173000,1166000,12167,0
"590",173000,1174000,11871,0
"591",173000,1182000,11575,0
"592",173000,1190000,11279,0
"593",173000,1198000,10983,0
"594",173000,1206000,10687,0
"595",173000,1214000,10391,0
"596",173000,1222000,10095,0
"597",173000,1230000,9799,0
"598",173000,1238000,9503,0
"599",173000,1246000,9207,0
"600",173000,1254000,8911,0
"601",173000,1270000,8319,0
"602",173000,1278000,8023,0
"603",173000,1286000,7727,0
"604",173000,1294000,7431,0
"605",173000,1302000,7135,0
"606",173000,1310000,6839,0
"607",173000,1318000,6543,0
"608",173000,1326000,6247,0
"609",173000,1334000,5951,0
"610",173000,1342000,5655,0
"611",173000,1350000,5359,0
"612",173000,1358000,5063,0
"613",173000,1366000,4767,0
"614",173000,1374000,4471,0
"615",173000,1382000,4175,0
"616",173000,1390000,3879,0
"617",173000,1398000,3583,0
"618",173000,1406000,3287,0
"619",173000,902000,21935,0
"620",173000,918000,21343,0
"621",173000,934000,20751,0
"622",173000,950000,20159,0
"623",173000,966000,19567,0
"624",173000,982000,18975,0
"625",173000,998000,18383,0
"626",181000,1006000,18088,0
"627",181000,1030000,17200,0
"628",181000,1038000,16904,0
"629",181000,1046000,16608,0
"630",181000,1054000,16312,0
"631",181000,1062000,16016,0
"632",181000,1070000,15720,0
"633",181000,1078000,15424,0
"634",181000,1086000,15128,0
"635",181000,1094000,14832,0
"636",181000,1102000,14536,0
"637",181000,1110000,14240,0
"638",181000,1118000,13944,0
"639",181000,1126000,13648,0
"640",181000,1134000,13352,0
"641",181000,1142000,13056,0
"642",181000,1150000,12760,0
"643",181000,1158000,12464,0
"644",181000,1166000,12168,0
"645",181000,1174000,11872,0
"646",181000,1182000,11576,0
"647",181000,1190000,11280,0
"648",181000,1198000,10984,0
"649",181000,1206000,10688,0
"650",181000,1214000,10392,0
"651",181000,1222000,10096,0
"652",181000,1230000,9800,0
"653",181000,1238000,9504,0
"654",181000,1246000,9208,0
"655",181000,1254000,8912,0
"656",181000,1270000,8320,0
"657",181000,1278000,8024,0
"658",181000,1286000,7728,0
"659",181000,1294000,7432,0
"660",181000,1302000,7136,0
"661",181000,1310000,6840,0
"662",181000,1318000,6544,0
"663",181000,1326000,6248,0
"664",181000,1334000,5952,0
"665",181000,1342000,5656,0
"666",181000,1350000,5360,0
"667",181000,1358000,5064,0
"668",181000,1366000,4768,0
"669",181000,1374000,4472,0
"670",181000,1382000,4176,0
"671",181000,1390000,3880,0
"672",181000,1398000,3584,0
"673",181000,846000,24008,0
"674",181000,894000,22232,0
"675",181000,910000,21640,0
"676",181000,918000,21344,0
"677",181000,942000,20456,0
"678",181000,950000,20160,0
"679",181000,958000,19864,0
"680",181000,966000,19568,0
"681",181000,982000,18976,0
"682",181000,998000,18384,0
"683",189000,1006000,18089,0
"684",189000,1030000,17201,0
"685",189000,1038000,16905,0
"686",189000,1046000,16609,0
"687",189000,1054000,16313,0
"688",189000,1062000,16017,0
"689",189000,1086000,15129,0
"690",189000,1094000,14833,0
"691",189000,1102000,14537,0
"692",189000,1110000,14241,0
"693",189000,1118000,13945,0
"694",189000,1126000,13649,0
"695",189000,1134000,13353,0
"696",189000,1142000,13057,0
"697",189000,1150000,12761,0
"698",189000,1158000,12465,0
"699",189000,1166000,12169,0
"700",189000,1174000,11873,0
"701",189000,1182000,11577,0
"702",189000,1190000,11281,0
"703",189000,1198000,10985,0
"704",189000,1206000,10689,0
"705",189000,1214000,10393,0
"706",189000,1222000,10097,0
"707",189000,1230000,9801,0
"708",189000,1238000,9505,0
"709",189000,1246000,9209,0
"710",189000,1254000,8913,0
"711",189000,1262000,8617,0
"712",189000,1270000,8321,0
"713",189000,1278000,8025,0
"714",189000,1286000,7729,0
"715",189000,1294000,7433,0
"716",189000,1302000,7137,0
"717",189000,1310000,6841,0
"718",189000,1318000,6545,0
"719",189000,1326000,6249,0
"720",189000,1334000,5953,0
"721",189000,1342000,5657,0
"722",189000,1350000,5361,0
"723",189000,1358000,5065,0
"724",189000,1366000,4769,0
"725",189000,1374000,4473,0
"726",189000,1382000,4177,0
"727",189000,1390000,3881,0
"728",189000,1398000,3585,0
"729",189000,862000,23417,0
"730",189000,870000,23121,0
"731",189000,902000,21937,0
"732",189000,910000,21641,0
"733",189000,918000,21345,0
"734",189000,926000,21049,0
"735",189000,934000,20753,0
"736",189000,950000,20161,0
"737",189000,958000,19865,0
"738",189000,982000,18977,0
"739",189000,990000,18681,0
"740",189000,998000,18385,0
"741",197000,1014000,17794,0
"742",197000,1022000,17498,0
"743",197000,1030000,17202,0
"744",197000,1038000,16906,0
"745",197000,1046000,16610,0
"746",197000,1054000,16314,0
"747",197000,1062000,16018,0
"748",197000,1078000,15426,0
"749",197000,1086000,15130,0
"750",197000,1094000,14834,0
"751",197000,1102000,14538,0
"752",197000,1110000,14242,0
"753",197000,1118000,13946,0
"754",197000,1142000,13058,0
"755",197000,1150000,12762,0
"756",197000,1158000,12466,0
"757",197000,1166000,12170,0
"758",197000,1174000,11874,0
"759",197000,1182000,11578,0
"760",197000,1190000,11282,0
"761",197000,1198000,10986,0
"762",197000,1206000,10690,0
"763",197000,1214000,10394,0
"764",197000,1222000,10098,0
"765",197000,1230000,9802,0
"766",197000,1238000,9506,0
"767",197000,1246000,9210,0
"768",197000,1254000,8914,0
"769",197000,1262000,8618,0
"770",197000,1270000,8322,0
"771",197000,1278000,8026,0
"772",197000,1286000,7730,0
"773",197000,1294000,7434,0
"774",197000,1302000,7138,0
"775",197000,1310000,6842,0
"776",197000,1318000,6546,0
"777",197000,1326000,6250,0
"778",197000,1334000,5954,0
"779",197000,1342000,5658,0
"780",197000,1350000,5362,0
"781",197000,1358000,5066,0
"782",197000,1366000,4770,0
"783",197000,1374000,4474,0
"784",197000,1382000,4178,0
"785",197000,1390000,3882,0
"786",197000,838000,24306,0
"787",197000,870000,23122,0
"788",197000,910000,21642,0
"789",197000,926000,21050,0
"790",197000,950000,20162,0
"791",197000,990000,18682,0
"792",197000,998000,18386,0
"793",205000,1006000,18091,0
"794",205000,1014000,17795,0
"795",205000,1022000,17499,0
"796",205000,1030000,17203,0
"797",205000,1038000,16907,0
"798",205000,1054000,16315,0
"799",205000,1062000,16019,0
"800",205000,1070000,15723,0
"801",205000,1078000,15427,0
"802",205000,1086000,15131,0
"803",205000,1094000,14835,0
"804",205000,1102000,14539,0
"805",205000,1110000,14243,0
"806",205000,1142000,13059,0
"807",205000,1150000,12763,0
"808",205000,1158000,12467,0
"809",205000,1166000,12171,0
"810",205000,1174000,11875,0
"811",205000,1182000,11579,0
"812",205000,1190000,11283,0
"813",205000,1198000,10987,0
"814",205000,1206000,10691,0
"815",205000,1214000,10395,0
"816",205000,1222000,10099,0
"817",205000,1230000,9803,0
"818",205000,1246000,9211,0
"819",205000,1254000,8915,0
"820",205000,1262000,8619,0
"821",205000,1270000,8323,0
"822",205000,1278000,8027,0
"823",205000,1286000,7731,0
"824",205000,1294000,7435,0
"825",205000,1302000,7139,0
"826",205000,1310000,6843,0
"827",205000,1318000,6547,0
"828",205000,1326000,6251,0
"829",205000,1334000,5955,0
"830",205000,1342000,5659,0
"831",205000,1350000,5363,0
"832",205000,1358000,5067,0
"833",205000,1366000,4771,0
"834",205000,1374000,4475,0
"835",205000,1382000,4179,0
"836",205000,1390000,3883,0
"837",205000,862000,23419,0
"838",205000,902000,21939,0
"839",205000,910000,21643,0
"840",205000,918000,21347,0
"841",205000,934000,20755,0
"842",205000,942000,20459,0
"843",205000,950000,20163,0
"844",205000,958000,19867,0
"845",205000,966000,19571,0
"846",21000,1038000,16884,0
"847",21000,1086000,15108,0
"848",21000,1150000,12740,0
"849",21000,1166000,12148,0
"850",21000,1174000,11852,0
"851",21000,1182000,11556,0
"852",21000,1198000,10964,0
"853",21000,1206000,10668,0
"854",21000,1214000,10372,0
"855",21000,1222000,10076,0
"856",21000,1270000,8300,0
"857",21000,1294000,7412,0
"858",21000,1302000,7116,0
"859",21000,1334000,5932,0
"860",21000,1342000,5636,0
"861",21000,1350000,5340,0
"862",21000,1374000,4452,0
"863",21000,1390000,3860,0
"864",21000,1398000,3564,0
"865",21000,1422000,2676,0
"866",21000,1430000,2380,0
"867",21000,1438000,2084,0
"868",21000,1446000,1788,0
"869",21000,1454000,1492,0
"870",21000,1462000,1196,0
"871",21000,958000,19844,0
"872",213000,1006000,18092,0
"873",213000,1014000,17796,0
"874",213000,1022000,17500,0
"875",213000,1030000,17204,0
"876",213000,1038000,16908,0
"877",213000,1046000,16612,0
"878",213000,1054000,16316,0
"879",213000,1062000,16020,0
"880",213000,1070000,15724,0
"881",213000,1078000,15428,0
"882",213000,1086000,15132,0
"883",213000,1094000,14836,0
"884",213000,1102000,14540,0
"885",213000,1110000,14244,0
"886",213000,1118000,13948,0
"887",213000,1126000,13652,0
"888",213000,1134000,13356,0
"889",213000,1142000,13060,0
"890",213000,1150000,12764,0
"891",213000,1158000,12468,0
"892",213000,1166000,12172,0
"893",213000,1174000,11876,0
"894",213000,1182000,11580,0
"895",213000,1190000,11284,0
"896",213000,1198000,10988,0
"897",213000,1206000,10692,0
"898",213000,1214000,10396,0
"899",213000,1222000,10100,0
"900",213000,1230000,9804,0
"901",213000,1238000,9508,0
"902",213000,1246000,9212,0
"903",213000,1254000,8916,0
"904",213000,1262000,8620,0
"905",213000,1270000,8324,0
"906",213000,1278000,8028,0
"907",213000,1286000,7732,0
"908",213000,1294000,7436,0
"909",213000,1302000,7140,0
"910",213000,1310000,6844,0
"911",213000,1318000,6548,0
"912",213000,1326000,6252,0
"913",213000,1334000,5956,0
"914",213000,1342000,5660,0
"915",213000,1350000,5364,0
"916",213000,1358000,5068,0
"917",213000,1366000,4772,0
"918",213000,1374000,4476,0
"919",213000,1382000,4180,0
"920",213000,1390000,3884,0
"921",213000,886000,22532,0
"922",213000,918000,21348,0
"923",213000,926000,21052,0
"924",213000,950000,20164,0
"925",213000,966000,19572,0
"926",221000,1006000,18093,0
