"","x","y","cell","sd"
"1795",325000,1214000,10410,0.144956867612694
"1796",325000,1222000,10114,0.157281722658282
"1797",325000,1230000,9818,0.166641401293083
"1798",325000,1238000,9522,0.171738888593496
"1799",325000,1246000,9226,0.177250433330598
"1800",325000,1254000,8930,0.182507702596351
"1801",325000,1262000,8634,0.189271743255458
"1802",325000,1270000,8338,0.179309251019925
"1803",325000,1278000,8042,0.168759245471857
"1804",325000,1286000,7746,0.158902488244174
"1805",325000,1302000,7154,0.121904940338754
"1806",325000,1310000,6858,0.106419810672008
"1807",325000,1318000,6562,0.0963326858765513
"1808",325000,1326000,6266,0.0907395667745022
"1809",325000,374000,41490,0
"1810",325000,390000,40898,0
"1811",325000,414000,40010,0
"1812",325000,438000,39122,0
"1813",325000,446000,38826,0
"1814",325000,814000,25210,0
"1815",325000,822000,24914,0
"1816",325000,830000,24618,0
"1817",325000,838000,24322,0
"1818",325000,846000,24026,0
"1819",325000,854000,23730,0
"1820",325000,862000,23434,0.0092096147604261
"1821",325000,870000,23138,0.00964233476963466
"1822",325000,878000,22842,0.0102074011373262
"1823",325000,886000,22546,0.0108715754988404
"1824",325000,894000,22250,0.0115023746877543
"1825",325000,902000,21954,0.0121968925290399
"1826",325000,910000,21658,0.0130200248711804
"1827",325000,918000,21362,0.0138708214088743
"1828",325000,934000,20770,0.0162978442570589
"1829",325000,942000,20474,0.0179391686541523
"1830",325000,950000,20178,0.020045435681095
"1831",325000,958000,19882,0.0222387361018235
"1832",325000,966000,19586,0.0244358435754143
"1833",325000,974000,19290,0.0271412001693264
"1834",325000,982000,18994,0.0301188639294578
"1835",325000,990000,18698,0.0328887356021431
"1836",325000,998000,18402,0.0365352690254327
"1837",333000,1006000,18107,0.0409864954156408
"1838",333000,1022000,17515,0.0494884913784648
"1839",333000,1030000,17219,0.0536824347210322
"1840",333000,1038000,16923,0.0580478456848306
"1841",333000,1046000,16627,0.0615741470181389
"1842",333000,1054000,16331,0.0656351810560637
"1843",333000,1062000,16035,0.0683852284032404
"1844",333000,1070000,15739,0.070914501226603
"1845",333000,1078000,15443,0.0744506699997874
"1846",333000,1086000,15147,0.0769130640492925
"1847",333000,1094000,14851,0.0785980174197924
"1848",333000,1102000,14555,0.0824354328476837
"1849",333000,1110000,14259,0.0829970555571146
"1850",333000,1118000,13963,0.0833753838732924
"1851",333000,1126000,13667,0.0858815142715139
"1852",333000,1134000,13371,0.0875259106630002
"1853",333000,1142000,13075,0.0855863578304923
"1854",333000,1150000,12779,0.0854695679815614
"1855",333000,1158000,12483,0.0895088452995861
"1856",333000,1182000,11595,0.114379252246164
"1857",333000,1190000,11299,0.116617218433959
"1858",333000,1198000,11003,0.120971689059709
"1859",333000,1206000,10707,0.128731901368262
"1860",333000,1214000,10411,0.137585326230256
"1861",333000,1222000,10115,0.147930999785244
"1862",333000,1230000,9819,0.159749685285387
"1863",333000,1238000,9523,0.173517360701917
"1864",333000,1246000,9227,0.181954455856169
"1865",333000,1254000,8931,0.186028993845715
"1866",333000,1262000,8635,0.191868337861715
"1867",333000,1270000,8339,0.185018535974701
"1868",333000,1278000,8043,0.171783168825059
"1869",333000,1286000,7747,0.156850554618514
"1870",333000,1294000,7451,0.140217768823832
"1871",333000,1302000,7155,0.12339374509193
"1872",333000,1310000,6859,0.109532641889822
"1873",333000,1318000,6563,0.0994870131037951
"1874",333000,1326000,6267,0.09263905615914
"1875",333000,1334000,5971,0.0894965462328765
"1876",333000,350000,42379,0
"1877",333000,366000,41787,0
"1878",333000,382000,41195,0
"1879",333000,390000,40899,0
"1880",333000,406000,40307,0
"1881",333000,470000,37939,0
"1882",333000,486000,37347,0
"1883",333000,806000,25507,0
"1884",333000,814000,25211,0
"1885",333000,830000,24619,0
"1886",333000,838000,24323,0
"1887",333000,846000,24027,0
"1888",333000,862000,23435,0.00931845050547844
"1889",333000,870000,23139,0.00979856255797597
"1890",333000,878000,22843,0.0104499711075392
"1891",333000,886000,22547,0.0112260674624748
"1892",333000,894000,22251,0.0117917504054493
"1893",333000,902000,21955,0.0124761664532225
"1894",333000,910000,21659,0.0134146005442706
"1895",333000,918000,21363,0.0142263468096595
"1896",333000,926000,21067,0.0153788541701312
"1897",333000,934000,20771,0.0169396044706552
"1898",333000,942000,20475,0.0184209965089967
"1899",333000,950000,20179,0.0203455818274572
"1900",333000,958000,19883,0.0223269747911483
"1901",333000,966000,19587,0.0244805856554018
"1902",333000,974000,19291,0.0272846410704053
"1903",333000,982000,18995,0.0305870900635626
"1904",333000,990000,18699,0.0335327897944273
"1905",333000,998000,18403,0.0369887418987821
"1906",341000,1006000,18108,0.0426324988517273
"1907",341000,1014000,17812,0.0469942985721629
"1908",341000,1022000,17516,0.0509824109881453
"1909",341000,1046000,16628,0.0643484693884293
"1910",341000,1054000,16332,0.0681510820521567
"1911",341000,1062000,16036,0.0713208455431736
"1912",341000,1070000,15740,0.0739942103406177
"1913",341000,1078000,15444,0.0767191925461066
"1914",341000,1086000,15148,0.0784220580716334
"1915",341000,1094000,14852,0.0799077138633599
"1916",341000,1102000,14556,0.0826649658771604
"1917",341000,1110000,14260,0.0822089509676748
"1918",341000,1118000,13964,0.0819352484907049
"1919",341000,1126000,13668,0.0817177268498964
"1920",341000,1134000,13372,0.0830027653251047
"1921",341000,1142000,13076,0.0807327941358571
"1922",341000,1150000,12780,0.0794467106631084
"1923",341000,1158000,12484,0.0811528169190449
"1924",341000,1190000,11300,0.106990865389961
"1925",341000,1198000,11004,0.114887854585809
"1926",341000,1206000,10708,0.121132014262125
"1927",341000,1214000,10412,0.131955451505594
"1928",341000,1222000,10116,0.142407404719601
"1929",341000,1230000,9820,0.158551414766822
"1930",341000,1238000,9524,0.172320275268731
"1931",341000,1246000,9228,0.179363764670313
"1932",341000,1254000,8932,0.187716694858219
"1933",341000,1262000,8636,0.195207362173297
"1934",341000,1270000,8340,0.189973192253754
"1935",341000,1278000,8044,0.17391463307941
"1936",341000,1286000,7748,0.151166904739823
"1937",341000,1294000,7452,0.132804112725368
"1938",341000,1302000,7156,0.11888537493227
"1939",341000,1310000,6860,0.108179365020665
"1940",341000,1318000,6564,0.0995612491274023
"1941",341000,1326000,6268,0.0948772853559985
"1942",341000,1334000,5972,0.0953557453474021
"1943",341000,358000,42084,0
"1944",341000,374000,41492,0
"1945",341000,382000,41196,0
"1946",341000,398000,40604,0
"1947",341000,406000,40308,0
"1948",341000,430000,39420,0
"1949",341000,454000,38532,0
"1950",341000,462000,38236,0
"1951",341000,470000,37940,0
"1952",341000,806000,25508,0
"1953",341000,814000,25212,0
"1954",341000,822000,24916,0
"1955",341000,830000,24620,0
"1956",341000,838000,24324,0
"1957",341000,846000,24028,0.00883684599857477
"1958",341000,854000,23732,0.00918277977166087
"1959",341000,862000,23436,0.00966150448983007
"1960",341000,878000,22844,0.0108511628852507
"1961",341000,886000,22548,0.0116182078566421
"1962",341000,894000,22252,0.0122318936528746
"1963",341000,902000,21956,0.0128680565501625
"1964",341000,910000,21660,0.0136596913872804
"1965",341000,918000,21364,0.0145458599794068
"1966",341000,926000,21068,0.0157687504277922
"1967",341000,934000,20772,0.0173471670579247
"1968",341000,950000,20180,0.0203877533149029
"1969",341000,966000,19588,0.02466875378033
"1970",341000,974000,19292,0.0277052598965502
"1971",341000,982000,18996,0.0312544076246883
"1972",341000,990000,18700,0.0346938601952448
"1973",341000,998000,18404,0.0381784782860663
"1974",349000,1006000,18109,0.044358759308328
"1975",349000,1014000,17813,0.0490689044983449
"1976",349000,1022000,17517,0.0528091776474793
"1977",349000,1030000,17221,0.0569182462504167
"1978",349000,1038000,16925,0.0624642582633472
"1979",349000,1046000,16629,0.0673985818151389
"1980",349000,1054000,16333,0.0710360872425281
"1981",349000,1062000,16037,0.0759321845337947
"1982",349000,1070000,15741,0.0797575017489713
"1983",349000,1078000,15445,0.0825791444899187
"1984",349000,1086000,15149,0.081458443633327
"1985",349000,1094000,14853,0.080137495491386
"1986",349000,1102000,14557,0.0806930496224903
"1987",349000,1110000,14261,0.0808844999251736
"1988",349000,1118000,13965,0.0780428378418006
"1989",349000,1126000,13669,0.075421570360123
"1990",349000,1134000,13373,0.0746892002827087
"1991",349000,1142000,13077,0.0743170025967812
"1992",349000,1150000,12781,0.0744409583833955
"1993",349000,1158000,12485,0.0752652194543805
"1994",349000,1190000,11301,0.0961031249169253
"1995",349000,1198000,11005,0.104939853837102
"1996",349000,1206000,10709,0.111161436419489
"1997",349000,1214000,10413,0.119691512285426
"1998",349000,1222000,10117,0.132321648260006
"1999",349000,1230000,9821,0.14815554081337
"2000",349000,1238000,9525,0.162616391513398
"2001",349000,1246000,9229,0.176764074246896
"2002",349000,1254000,8933,0.188588177246151
"2003",349000,1262000,8637,0.186425839249087
"2004",349000,1270000,8341,0.181277547476922
"2005",349000,1278000,8045,0.166074796630551
"2006",349000,1286000,7749,0.143294404677278
"2007",349000,1294000,7453,0.126751558425028
"2008",349000,1302000,7157,0.115485655556598
"2009",349000,1310000,6861,0.107481137559874
"2010",349000,1318000,6565,0.100532500025832
"2011",349000,1326000,6269,0.0985780481455238
"2012",349000,1334000,5973,0.101680098680377
"2013",349000,1342000,5677,0.107852265433005
"2014",349000,334000,42973,0
"2015",349000,342000,42677,0
"2016",349000,350000,42381,0
"2017",349000,366000,41789,0
"2018",349000,382000,41197,0
"2019",349000,390000,40901,0
"2020",349000,398000,40605,0
"2021",349000,406000,40309,0
"2022",349000,414000,40013,0
"2023",349000,438000,39125,0
"2024",349000,470000,37941,0
"2025",349000,486000,37349,0
"2026",349000,542000,35277,0
"2027",349000,550000,34981,0
"2028",349000,558000,34685,0
"2029",349000,566000,34389,0
"2030",349000,806000,25509,0
"2031",349000,814000,25213,0
"2032",349000,822000,24917,0
"2033",349000,830000,24621,0
"2034",349000,838000,24325,0.00885599336743901
"2035",349000,846000,24029,0.00916361650094022
"2036",349000,854000,23733,0.00952654487414053
"2037",349000,862000,23437,0.0100326382971904
"2038",349000,870000,23141,0.0107186382851917
"2039",349000,878000,22845,0.0114377335991272
"2040",349000,886000,22549,0.0122615909666329
"2041",349000,894000,22253,0.0129129844496458
"2042",349000,910000,21661,0.0142195895770367
"2043",349000,918000,21365,0.0151286904324328
"2044",349000,926000,21069,0.0162876021139058
"2045",349000,934000,20773,0.0175953765456396
"2046",349000,942000,20477,0.0189909406370564
"2047",349000,950000,20181,0.0206118017562805
"2048",349000,958000,19885,0.0226089219535215
"2049",349000,966000,19589,0.025179940373666
"2050",349000,974000,19293,0.0285785531326232
"2051",349000,982000,18997,0.0326725314947462
"2052",349000,990000,18701,0.0362893033201151
"2053",349000,998000,18405,0.0398776664719658
"2054",357000,1006000,18110,0.0474790356149153
"2055",357000,1014000,17814,0.0524919062287124
"2056",357000,1022000,17518,0.0561892931317355
"2057",357000,1030000,17222,0.0607276108675485
"2058",357000,1038000,16926,0.0661108526314712
"2059",357000,1046000,16630,0.0708769214468433
"2060",357000,1054000,16334,0.0739153909875545
"2061",357000,1062000,16038,0.0783103570933932
"2062",357000,1070000,15742,0.0835819884783855
"2063",357000,1078000,15446,0.0868754802776713
"2064",357000,1086000,15150,0.084460384565994
"2065",357000,1094000,14854,0.081263604385823
"2066",357000,1102000,14558,0.0796594097296903
"2067",357000,1110000,14262,0.0778910484965089
"2068",357000,1118000,13966,0.0751534003026254
"2069",357000,1126000,13670,0.0714807956434982
"2070",357000,1134000,13374,0.0691008739163645
"2071",357000,1142000,13078,0.0694651702096776
"2072",357000,1150000,12782,0.0710992466235035
"2073",357000,1158000,12486,0.0712311258315601
"2074",357000,1198000,11006,0.0955536769049466
"2075",357000,1206000,10710,0.101252758319208
"2076",357000,1214000,10414,0.108779365344062
"2077",357000,1222000,10118,0.122146863616277
"2078",357000,1230000,9822,0.139379848919441
"2079",357000,1238000,9526,0.154213658605138
"2080",357000,1246000,9230,0.17074221487926
"2081",357000,1254000,8934,0.179325325500595
"2082",357000,1262000,8638,0.172265209694525
"2083",357000,1270000,8342,0.161304176732821
"2084",357000,1278000,8046,0.147688481711591
"2085",357000,1286000,7750,0.132908724767452
"2086",357000,1294000,7454,0.121649285328922
"2087",357000,1302000,7158,0.112399889994566
"2088",357000,1310000,6862,0.105392774196895
"2089",357000,1318000,6566,0.102385623865649
"2090",357000,1326000,6270,0.103345057641924
"2091",357000,302000,44158,0
"2092",357000,310000,43862,0
"2093",357000,318000,43566,0
"2094",357000,326000,43270,0
"2095",357000,334000,42974,0
"2096",357000,342000,42678,0
"2097",357000,358000,42086,0
"2098",357000,382000,41198,0
"2099",357000,390000,40902,0
"2100",357000,398000,40606,0
"2101",357000,406000,40310,0
"2102",357000,422000,39718,0
"2103",357000,430000,39422,0
"2104",357000,446000,38830,0
"2105",357000,454000,38534,0
"2106",357000,462000,38238,0
"2107",357000,470000,37942,0
"2108",357000,510000,36462,0
"2109",357000,518000,36166,0
"2110",357000,526000,35870,0
"2111",357000,542000,35278,0
"2112",357000,566000,34390,0
"2113",357000,798000,25806,0
"2114",357000,806000,25510,0
"2115",357000,814000,25214,0
"2116",357000,822000,24918,0
"2117",357000,830000,24622,0.00887988815349976
"2118",357000,838000,24326,0.00920509405352351
"2119",357000,854000,23734,0.0100374147083284
"2120",357000,862000,23438,0.0105856325323829
"2121",357000,870000,23142,0.0113625227543224
"2122",357000,878000,22846,0.0121320471380232
"2123",357000,886000,22550,0.0129387690793348
"2124",357000,894000,22254,0.0137456358340849
"2125",357000,902000,21958,0.0145450400446952
"2126",357000,910000,21662,0.0151306063952363
"2127",357000,918000,21366,0.0160545507380425
"2128",357000,926000,21070,0.0171186987834417
"2129",357000,942000,20478,0.0196477252756079
"2130",357000,950000,20182,0.021306408406546
"2131",357000,958000,19886,0.0233683524351942
"2132",357000,966000,19590,0.0261541699380464
"2133",357000,982000,18998,0.0339756840633705
"2134",357000,990000,18702,0.0383223087249944
"2135",357000,998000,18406,0.0422809279910283
"2136",365000,1006000,18111,0.0506148051084433
"2137",365000,1014000,17815,0.0567250618883401
"2138",365000,1022000,17519,0.0614085577262444
"2139",365000,1030000,17223,0.0672529012593953
"2140",365000,1038000,16927,0.0721659265939162
"2141",365000,1046000,16631,0.0754285567225711
"2142",365000,1054000,16335,0.0782591161071373
"2143",365000,1062000,16039,0.0824092505902735
"2144",365000,1070000,15743,0.0873829947362434
"2145",365000,1078000,15447,0.0892072063334452
"2146",365000,1086000,15151,0.0873637324541751
"2147",365000,1094000,14855,0.084780683957043
"2148",365000,1102000,14559,0.0820901188541743
"2149",365000,1110000,14263,0.0775798451504994
"2150",365000,1118000,13967,0.0729673845014665
"2151",365000,1126000,13671,0.0696212882177674
"2152",365000,1134000,13375,0.0656186986439159
"2153",365000,1142000,13079,0.0652740908664829
"2154",365000,1150000,12783,0.0673256241326131
"2155",365000,1158000,12487,0.066784877092858
"2156",365000,1198000,11007,0.0847716828195666
"2157",365000,1206000,10711,0.0930676631044057
"2158",365000,1214000,10415,0.100700196939597
"2159",365000,1222000,10119,0.113119732096309
"2160",365000,1230000,9823,0.131896163316578
"2161",365000,1238000,9527,0.14316689944108
"2162",365000,1246000,9231,0.151710044605542
"2163",365000,1254000,8935,0.158321702758133
"2164",365000,1262000,8639,0.155997140509389
"2165",365000,1270000,8343,0.143292083656093
"2166",365000,1278000,8047,0.13244975330038
"2167",365000,1286000,7751,0.122566242002044
"2168",365000,1294000,7455,0.112178277958989
"2169",365000,1302000,7159,0.105545197574767
"2170",365000,1310000,6863,0.103228274846324
"2171",365000,1318000,6567,0.103606277491183
"2172",365000,1326000,6271,0.107344359302338
"2173",365000,294000,44455,0
"2174",365000,302000,44159,0
"2175",365000,326000,43271,0
"2176",365000,350000,42383,0
"2177",365000,374000,41495,0
"2178",365000,414000,40015,0
"2179",365000,422000,39719,0
"2180",365000,430000,39423,0
"2181",365000,438000,39127,0
"2182",365000,446000,38831,0
"2183",365000,454000,38535,0
"2184",365000,462000,38239,0
"2185",365000,558000,34687,0
"2186",365000,566000,34391,0
