"","x","y","cell","sd"
"1872",333000,1310000,6859,0.137823087898978
"1873",333000,1318000,6563,0.136798448310717
"1874",333000,1326000,6267,0.138160518728711
"1875",333000,1334000,5971,0.142524214820633
"1876",333000,350000,42379,0
"1877",333000,366000,41787,0
"1878",333000,382000,41195,0
"1879",333000,390000,40899,0
"1880",333000,406000,40307,0
"1881",333000,470000,37939,0
"1882",333000,486000,37347,0
"1883",333000,806000,25507,0
"1884",333000,814000,25211,0
"1885",333000,830000,24619,0
"1886",333000,838000,24323,0
"1887",333000,846000,24027,0
"1888",333000,862000,23435,0
"1889",333000,870000,23139,0
"1890",333000,878000,22843,0
"1891",333000,886000,22547,0
"1892",333000,894000,22251,0.00488008001886368
"1893",333000,902000,21955,0.00550592582190991
"1894",333000,910000,21659,0.0063143779606815
"1895",333000,918000,21363,0.00721730073826457
"1896",333000,926000,21067,0.00837148639944876
"1897",333000,934000,20771,0.00981875846225937
"1898",333000,942000,20475,0.011375630963044
"1899",333000,950000,20179,0.0131882246531479
"1900",333000,958000,19883,0.0150718711039262
"1901",333000,966000,19587,0.0171122488224219
"1902",333000,974000,19291,0.019615286425573
"1903",333000,982000,18995,0.022559160080427
"1904",333000,990000,18699,0.0253511852168661
"1905",333000,998000,18403,0.0282879722780705
"1906",341000,1006000,18108,0.0366486632931364
"1907",341000,1014000,17812,0.0403681153463963
"1908",341000,1022000,17516,0.0435499585437003
"1909",341000,1046000,16628,0.0536304699115067
"1910",341000,1054000,16332,0.0571110398228335
"1911",341000,1062000,16036,0.0607782453953381
"1912",341000,1070000,15740,0.064860660727248
"1913",341000,1078000,15444,0.0697714543816951
"1914",341000,1086000,15148,0.0752419133525909
"1915",341000,1094000,14852,0.0825381673001923
"1916",341000,1102000,14556,0.0941363519980665
"1917",341000,1110000,14260,0.106560745930768
"1918",341000,1118000,13964,0.123903883057239
"1919",341000,1126000,13668,0.145623690919636
"1920",341000,1134000,13372,0.172791450924383
"1921",341000,1142000,13076,0.190459397270319
"1922",341000,1150000,12780,0.205915870061224
"1923",341000,1158000,12484,0.224701261505454
"1924",341000,1190000,11300,0.268518750020925
"1925",341000,1198000,11004,0.258065825006374
"1926",341000,1206000,10708,0.238555698619102
"1927",341000,1214000,10412,0.228478220976859
"1928",341000,1222000,10116,0.218821640559793
"1929",341000,1230000,9820,0.21879005858009
"1930",341000,1238000,9524,0.21662372821832
"1931",341000,1246000,9228,0.206664838579649
"1932",341000,1254000,8932,0.198482084637335
"1933",341000,1262000,8636,0.192204052308724
"1934",341000,1270000,8340,0.180696387911026
"1935",341000,1278000,8044,0.168818036713672
"1936",341000,1286000,7748,0.155876810554622
"1937",341000,1294000,7452,0.147470482007598
"1938",341000,1302000,7156,0.142523761954489
"1939",341000,1310000,6860,0.139757312731583
"1940",341000,1318000,6564,0.138038799910735
"1941",341000,1326000,6268,0.140729331529367
"1942",341000,1334000,5972,0.15073620244389
"1943",341000,358000,42084,0
"1944",341000,374000,41492,0
"1945",341000,382000,41196,0
"1946",341000,398000,40604,0
"1947",341000,406000,40308,0
"1948",341000,430000,39420,0
"1949",341000,454000,38532,0
"1950",341000,462000,38236,0
"1951",341000,470000,37940,0
"1952",341000,806000,25508,0
"1953",341000,814000,25212,0
"1954",341000,822000,24916,0
"1955",341000,830000,24620,0
"1956",341000,838000,24324,0
"1957",341000,846000,24028,0
"1958",341000,854000,23732,0
"1959",341000,862000,23436,0
"1960",341000,878000,22844,0
"1961",341000,886000,22548,0.00452599405324287
"1962",341000,894000,22252,0.00508451379736659
"1963",341000,902000,21956,0.00577835557213497
"1964",341000,910000,21660,0.00664262122449282
"1965",341000,918000,21364,0.00767293050583489
"1966",341000,926000,21068,0.00897171172253115
"1967",341000,934000,20772,0.0105799420574817
"1968",341000,950000,20180,0.0142407486121986
"1969",341000,966000,19588,0.0189263132540933
"1970",341000,974000,19292,0.0219922620823468
"1971",341000,982000,18996,0.0255746027206517
"1972",341000,990000,18700,0.0292011682548657
"1973",341000,998000,18404,0.0327073904409367
"1974",349000,1006000,18109,0.0423637035141252
"1975",349000,1014000,17813,0.0467487258772386
"1976",349000,1022000,17517,0.0498876801639052
"1977",349000,1030000,17221,0.0529727059807766
"1978",349000,1038000,16925,0.0571778508745881
"1979",349000,1046000,16629,0.0612037910489105
"1980",349000,1054000,16333,0.0644440411844689
"1981",349000,1062000,16037,0.0690657034748157
"1982",349000,1070000,15741,0.0736468704760821
"1983",349000,1078000,15445,0.0784535065371789
"1984",349000,1086000,15149,0.0815492878208792
"1985",349000,1094000,14853,0.0862938135179333
"1986",349000,1102000,14557,0.095761112596829
"1987",349000,1110000,14261,0.109160352905364
"1988",349000,1118000,13965,0.122406957097479
"1989",349000,1126000,13669,0.138365648855295
"1990",349000,1134000,13373,0.159555512237405
"1991",349000,1142000,13077,0.181949057137521
"1992",349000,1150000,12781,0.203797862357824
"1993",349000,1158000,12485,0.223253042718693
"1994",349000,1190000,11301,0.27116307438154
"1995",349000,1198000,11005,0.266051305525904
"1996",349000,1206000,10709,0.24500607545143
"1997",349000,1214000,10413,0.228704856356771
"1998",349000,1222000,10117,0.221569139998969
"1999",349000,1230000,9821,0.219366649289951
"2000",349000,1238000,9525,0.21477986459714
"2001",349000,1246000,9229,0.210224885596454
"2002",349000,1254000,8933,0.205338205529285
"2003",349000,1262000,8637,0.191334999614936
"2004",349000,1270000,8341,0.182086820346956
"2005",349000,1278000,8045,0.172148230712211
"2006",349000,1286000,7749,0.158650389566052
"2007",349000,1294000,7453,0.151115160603794
"2008",349000,1302000,7157,0.147161097769438
"2009",349000,1310000,6861,0.145007006036199
"2010",349000,1318000,6565,0.143038159427537
"2011",349000,1326000,6269,0.1482110947507
"2012",349000,1334000,5973,0.161651405676664
"2013",349000,1342000,5677,0.17992744137363
"2014",349000,334000,42973,0
"2015",349000,342000,42677,0
"2016",349000,350000,42381,0
"2017",349000,366000,41789,0
"2018",349000,382000,41197,0
"2019",349000,390000,40901,0
"2020",349000,398000,40605,0
"2021",349000,406000,40309,0
"2022",349000,414000,40013,0
"2023",349000,438000,39125,0
"2024",349000,470000,37941,0
"2025",349000,486000,37349,0
"2026",349000,542000,35277,0
"2027",349000,550000,34981,0
"2028",349000,558000,34685,0
"2029",349000,566000,34389,0
"2030",349000,806000,25509,0
"2031",349000,814000,25213,0
"2032",349000,822000,24917,0
"2033",349000,830000,24621,0
"2034",349000,838000,24325,0
"2035",349000,846000,24029,0
"2036",349000,854000,23733,0
"2037",349000,862000,23437,0
"2038",349000,870000,23141,0
"2039",349000,878000,22845,0.00417147163987812
"2040",349000,886000,22549,0.00470791403400498
"2041",349000,894000,22253,0.00534724616476382
"2042",349000,910000,21661,0.0070668439305031
"2043",349000,918000,21365,0.00823485849862796
"2044",349000,926000,21069,0.0096677665060749
"2045",349000,934000,20773,0.0113579755541582
"2046",349000,942000,20477,0.0132745769613665
"2047",349000,950000,20181,0.0154572471377942
"2048",349000,958000,19885,0.0179913391478455
"2049",349000,966000,19589,0.0210356833402292
"2050",349000,974000,19293,0.0248151966325126
"2051",349000,982000,18997,0.0293020100813418
"2052",349000,990000,18701,0.0336411211498316
"2053",349000,998000,18405,0.0378150747268212
"2054",357000,1006000,18110,0.0490631204583841
"2055",357000,1014000,17814,0.0538718549967921
"2056",357000,1022000,17518,0.0569719277469667
"2057",357000,1030000,17222,0.0604949766323827
"2058",357000,1038000,16926,0.0646780115672667
"2059",357000,1046000,16630,0.0686122461707307
"2060",357000,1054000,16334,0.0714051162268298
"2061",357000,1062000,16038,0.0757069016595335
"2062",357000,1070000,15742,0.0814048581787983
"2063",357000,1078000,15446,0.0865501333767512
"2064",357000,1086000,15150,0.0884022097407664
"2065",357000,1094000,14854,0.0913004142655756
"2066",357000,1102000,14558,0.0983597698474574
"2067",357000,1110000,14262,0.108690143796837
"2068",357000,1118000,13966,0.121308698280031
"2069",357000,1126000,13670,0.134215528276461
"2070",357000,1134000,13374,0.150622260462256
"2071",357000,1142000,13078,0.175422563023994
"2072",357000,1150000,12782,0.204768854401866
"2073",357000,1158000,12486,0.225491120376811
"2074",357000,1198000,11006,0.274003474824202
"2075",357000,1206000,10710,0.250906038583246
"2076",357000,1214000,10414,0.230696279981556
"2077",357000,1222000,10118,0.224482213313606
"2078",357000,1230000,9822,0.223675640219192
"2079",357000,1238000,9526,0.217789180367776
"2080",357000,1246000,9230,0.215101761708099
"2081",357000,1254000,8934,0.207266736728293
"2082",357000,1262000,8638,0.190002053209268
"2083",357000,1270000,8342,0.177033641496509
"2084",357000,1278000,8046,0.168347785085172
"2085",357000,1286000,7750,0.162013819208797
"2086",357000,1294000,7454,0.159780277866114
"2087",357000,1302000,7158,0.155980208133404
"2088",357000,1310000,6862,0.152136439443676
"2089",357000,1318000,6566,0.153479786969237
"2090",357000,1326000,6270,0.161605280494257
"2091",357000,302000,44158,0
"2092",357000,310000,43862,0
"2093",357000,318000,43566,0
"2094",357000,326000,43270,0
"2095",357000,334000,42974,0
"2096",357000,342000,42678,0
"2097",357000,358000,42086,0
"2098",357000,382000,41198,0
"2099",357000,390000,40902,0
"2100",357000,398000,40606,0
"2101",357000,406000,40310,0
"2102",357000,422000,39718,0
"2103",357000,430000,39422,0
"2104",357000,446000,38830,0
"2105",357000,454000,38534,0
"2106",357000,462000,38238,0
"2107",357000,470000,37942,0
"2108",357000,510000,36462,0
"2109",357000,518000,36166,0
"2110",357000,526000,35870,0
"2111",357000,542000,35278,0
"2112",357000,566000,34390,0
"2113",357000,798000,25806,0
"2114",357000,806000,25510,0
"2115",357000,814000,25214,0
"2116",357000,822000,24918,0
"2117",357000,830000,24622,0
"2118",357000,838000,24326,0
"2119",357000,854000,23734,0
"2120",357000,862000,23438,0
"2121",357000,870000,23142,0
"2122",357000,878000,22846,0.00427726100593994
"2123",357000,886000,22550,0.00487190255719748
"2124",357000,894000,22254,0.00561793532085666
"2125",357000,902000,21958,0.00653411321197138
"2126",357000,910000,21662,0.00758044995654385
"2127",357000,918000,21366,0.00891105777777514
"2128",357000,926000,21070,0.010497299484262
"2129",357000,942000,20478,0.0144873857661827
"2130",357000,950000,20182,0.0169814408958152
"2131",357000,958000,19886,0.0199251249158909
"2132",357000,966000,19590,0.0235773922733317
"2133",357000,982000,18998,0.0332588969167094
"2134",357000,990000,18702,0.0386558745039335
"2135",357000,998000,18406,0.0435714735905033
"2136",365000,1006000,18111,0.055032056072918
"2137",365000,1014000,17815,0.0605457648297861
"2138",365000,1022000,17519,0.064251443190565
"2139",365000,1030000,17223,0.0688542798431246
"2140",365000,1038000,16927,0.0724470856303309
"2141",365000,1046000,16631,0.0749562304669986
"2142",365000,1054000,16335,0.0778496394028859
"2143",365000,1062000,16039,0.0824893135891204
"2144",365000,1070000,15743,0.088478256982309
"2145",365000,1078000,15447,0.0926771317688587
"2146",365000,1086000,15151,0.0950016606161636
"2147",365000,1094000,14855,0.0985009975903024
"2148",365000,1102000,14559,0.104348380124329
"2149",365000,1110000,14263,0.110536670411237
"2150",365000,1118000,13967,0.118874615462161
"2151",365000,1126000,13671,0.131675324328917
"2152",365000,1134000,13375,0.143920922751048
"2153",365000,1142000,13079,0.167246356216909
"2154",365000,1150000,12783,0.200486206965662
"2155",365000,1158000,12487,0.221927709651902
"2156",365000,1198000,11007,0.270388581108311
"2157",365000,1206000,10711,0.260411081459949
"2158",365000,1214000,10415,0.241399939384592
"2159",365000,1222000,10119,0.233601350980983
"2160",365000,1230000,9823,0.23689470105839
"2161",365000,1238000,9527,0.225224341846233
"2162",365000,1246000,9231,0.21328149063002
"2163",365000,1254000,8935,0.204830323696374
"2164",365000,1262000,8639,0.192882471140758
"2165",365000,1270000,8343,0.177125997383767
"2166",365000,1278000,8047,0.170127993357011
"2167",365000,1286000,7751,0.167581174149886
"2168",365000,1294000,7455,0.162900537431084
"2169",365000,1302000,7159,0.160432779013236
"2170",365000,1310000,6863,0.162195541629808
"2171",365000,1318000,6567,0.167235631849783
"2172",365000,1326000,6271,0.178280409762975
"2173",365000,294000,44455,0
"2174",365000,302000,44159,0
"2175",365000,326000,43271,0
"2176",365000,350000,42383,0
"2177",365000,374000,41495,0
"2178",365000,414000,40015,0
"2179",365000,422000,39719,0
"2180",365000,430000,39423,0
"2181",365000,438000,39127,0
"2182",365000,446000,38831,0
"2183",365000,454000,38535,0
"2184",365000,462000,38239,0
"2185",365000,558000,34687,0
"2186",365000,566000,34391,0
"2187",365000,718000,28767,0
"2188",365000,726000,28471,0
"2189",365000,734000,28175,0
"2190",365000,742000,27879,0
"2191",365000,750000,27583,0
"2192",365000,758000,27287,0
"2193",365000,766000,26991,0
"2194",365000,782000,26399,0
"2195",365000,790000,26103,0
"2196",365000,798000,25807,0
"2197",365000,806000,25511,0
"2198",365000,814000,25215,0
"2199",365000,822000,24919,0
"2200",365000,830000,24623,0
"2201",365000,838000,24327,0
"2202",365000,846000,24031,0
"2203",365000,854000,23735,0
"2204",365000,862000,23439,0
"2205",365000,870000,23143,0.00386544956507981
"2206",365000,878000,22847,0.00438826897135621
"2207",365000,886000,22551,0.00504791685028241
"2208",365000,894000,22255,0.00587833796476913
"2209",365000,902000,21959,0.00690087589597279
"2210",365000,910000,21663,0.00811167593963686
"2211",365000,918000,21367,0.00954975376584783
"2212",365000,926000,21071,0.0112784611440361
"2213",365000,934000,20775,0.0133912307996133
"2214",365000,942000,20479,0.0159749186733793
"2215",365000,950000,20183,0.0188243220243398
"2216",365000,958000,19887,0.0222716327764323
"2217",365000,966000,19591,0.0267020480954756
"2218",365000,974000,19295,0.0320395961905409
"2219",365000,982000,18999,0.0376567437018631
"2220",365000,990000,18703,0.0434270564365087
"2221",365000,998000,18407,0.0491086382367403
"2222",37000,1046000,16590,0
"2223",37000,1070000,15702,0
"2224",37000,1078000,15406,0
"2225",37000,1086000,15110,0
"2226",37000,1102000,14518,0
"2227",37000,1158000,12446,0.0309229978900005
"2228",37000,1174000,11854,0.0389725211813923
"2229",37000,1182000,11558,0.0440728006157152
"2230",37000,1190000,11262,0.0493473489152495
"2231",37000,1198000,10966,0.0554911340812633
"2232",37000,1206000,10670,0.0623809461540873
"2233",37000,1294000,7414,0.119513771934695
"2234",37000,1302000,7118,0.117455220250363
"2235",37000,1334000,5934,0.0980845389142936
"2236",37000,1358000,5046,0.0869485591726242
"2237",37000,1374000,4454,0.078622983993079
"2238",37000,1390000,3862,0.0758505832748652
"2239",37000,1398000,3566,0.0765509066506844
"2240",37000,1406000,3270,0.0779896958860024
"2241",37000,1414000,2974,0.0806350922646134
"2242",37000,1422000,2678,0.0837009240166104
"2243",37000,1430000,2382,0.0885073986848173
"2244",37000,1454000,1494,0.120326691756459
"2245",37000,982000,18958,0
"2246",373000,1006000,18112,0.0600112940487214
"2247",373000,1014000,17816,0.065037012034255
"2248",373000,1022000,17520,0.0700393274856417
"2249",373000,1030000,17224,0.0754207149628451
"2250",373000,1038000,16928,0.0782599790748905
"2251",373000,1046000,16632,0.081458790906574
"2252",373000,1054000,16336,0.0849125723536211
"2253",373000,1062000,16040,0.0902631720581726
"2254",373000,1070000,15744,0.0979764657937626
"2255",373000,1078000,15448,0.101692907788494
"2256",373000,1086000,15152,0.104283862585432
"2257",373000,1094000,14856,0.107630598092825
"2258",373000,1102000,14560,0.112802100702044
"2259",373000,1110000,14264,0.113906866715098
"2260",373000,1118000,13968,0.117793738134679
"2261",373000,1126000,13672,0.124759109362233
"2262",373000,1134000,13376,0.136813352839098
"2263",373000,1142000,13080,0.155549843052078
"2264",373000,1150000,12784,0.178763623285203
"2265",373000,1158000,12488,0.20767534270381
"2266",373000,1166000,12192,0.238969777565517
"2267",373000,1206000,10712,0.270912783964873
"2268",373000,1214000,10416,0.25096658634059
"2269",373000,1222000,10120,0.237312535632375
"2270",373000,1230000,9824,0.236970598399149
"2271",373000,1238000,9528,0.234227486949378
"2272",373000,1246000,9232,0.221451130623663
"2273",373000,1254000,8936,0.211524907645821
"2274",373000,1262000,8640,0.194647011783857
"2275",373000,1270000,8344,0.180048040339205
"2276",373000,1278000,8048,0.176241734668446
"2277",373000,1286000,7752,0.177221156516239
"2278",373000,1294000,7456,0.168641291339372
"2279",373000,1302000,7160,0.168073981984737
"2280",373000,1310000,6864,0.173584963784442
"2281",373000,302000,44160,0
"2282",373000,310000,43864,0
"2283",373000,318000,43568,0
"2284",373000,334000,42976,0
"2285",373000,342000,42680,0
"2286",373000,398000,40608,0
"2287",373000,406000,40312,0
"2288",373000,414000,40016,0
"2289",373000,430000,39424,0
"2290",373000,518000,36168,0
"2291",373000,526000,35872,0
"2292",373000,550000,34984,0
"2293",373000,566000,34392,0
"2294",373000,710000,29064,0
"2295",373000,718000,28768,0
"2296",373000,742000,27880,0
"2297",373000,750000,27584,0
"2298",373000,758000,27288,0
"2299",373000,766000,26992,0
"2300",373000,774000,26696,0
"2301",373000,782000,26400,0
"2302",373000,790000,26104,0
"2303",373000,798000,25808,0
"2304",373000,806000,25512,0
"2305",373000,814000,25216,0
"2306",373000,822000,24920,0
"2307",373000,830000,24624,0
"2308",373000,838000,24328,0
"2309",373000,854000,23736,0
"2310",373000,862000,23440,0.00353867514097173
"2311",373000,870000,23144,0.003980613321049
"2312",373000,878000,22848,0.00455572627713722
"2313",373000,886000,22552,0.00528983032456546
"2314",373000,894000,22256,0.00620022384574994
"2315",373000,902000,21960,0.00734039223579252
"2316",373000,910000,21664,0.00873075753293283
"2317",373000,918000,21368,0.0102782294257766
"2318",373000,926000,21072,0.0121727603900223
"2319",373000,934000,20776,0.0146050940411252
"2320",373000,942000,20480,0.0175538158597235
"2321",373000,950000,20184,0.0209135671625677
"2322",373000,958000,19888,0.0250036587272599
"2323",373000,966000,19592,0.0302805137148642
"2324",373000,974000,19296,0.0367418679256558
"2325",373000,982000,19000,0.0427679408858092
"2326",373000,990000,18704,0.0489753845958324
"2327",373000,998000,18408,0.0547418997515344
"2328",381000,1006000,18113,0.0652553991525966
"2329",381000,1014000,17817,0.0693229205571735
"2330",381000,1022000,17521,0.0744539454773887
"2331",381000,1030000,17225,0.0801344031494224
"2332",381000,1038000,16929,0.0834061757908677
"2333",381000,1046000,16633,0.0887158481966901
"2334",381000,1054000,16337,0.0918965829973821
"2335",381000,1062000,16041,0.0966137813208817
"2336",381000,1070000,15745,0.103888570355101
"2337",381000,1078000,15449,0.111518004779997
"2338",381000,1086000,15153,0.115931031321501
"2339",381000,1094000,14857,0.115389324398967
"2340",381000,1102000,14561,0.116167529583262
"2341",381000,1110000,14265,0.11752116394601
"2342",381000,1118000,13969,0.117636217238186
"2343",381000,1126000,13673,0.122503993808705
"2344",381000,1134000,13377,0.133960374404853
"2345",381000,1142000,13081,0.148475260810642
"2346",381000,1150000,12785,0.163546699881284
"2347",381000,1158000,12489,0.190349216537305
"2348",381000,1166000,12193,0.215711619941812
"2349",381000,1214000,10417,0.250898570830779
"2350",381000,1222000,10121,0.239963990877553
"2351",381000,1230000,9825,0.235611211887459
"2352",381000,1238000,9529,0.23423623697434
"2353",381000,1246000,9233,0.222226340048166
"2354",381000,1254000,8937,0.212750014415639
"2355",381000,1262000,8641,0.196959407280847
"2356",381000,1270000,8345,0.18535563023085
"2357",381000,1278000,8049,0.179188177771658
"2358",381000,1286000,7753,0.177799704601511
"2359",381000,1294000,7457,0.176311542828823
"2360",381000,1302000,7161,0.179280938677163
"2361",381000,1310000,6865,0.187542919632984
"2362",381000,222000,47121,0
"2363",381000,230000,46825,0
"2364",381000,294000,44457,0
"2365",381000,366000,41793,0
"2366",381000,390000,40905,0
"2367",381000,398000,40609,0
"2368",381000,422000,39721,0
"2369",381000,430000,39425,0
"2370",381000,438000,39129,0
"2371",381000,446000,38833,0
"2372",381000,486000,37353,0
"2373",381000,510000,36465,0
"2374",381000,566000,34393,0
"2375",381000,710000,29065,0
"2376",381000,718000,28769,0
"2377",381000,726000,28473,0
"2378",381000,734000,28177,0
"2379",381000,742000,27881,0
"2380",381000,750000,27585,0
"2381",381000,758000,27289,0
"2382",381000,766000,26993,0
"2383",381000,774000,26697,0
"2384",381000,782000,26401,0
"2385",381000,790000,26105,0
"2386",381000,806000,25513,0
"2387",381000,822000,24921,0
"2388",381000,830000,24625,0
"2389",381000,838000,24329,0
"2390",381000,846000,24033,0
"2391",381000,854000,23737,0
"2392",381000,862000,23441,0.00367157042546789
"2393",381000,870000,23145,0.0041481403954088
"2394",381000,878000,22849,0.00478561647920778
"2395",381000,886000,22553,0.00560250016054139
"2396",381000,894000,22257,0.0066045629086456
"2397",381000,902000,21961,0.00786897369233489
"2398",381000,910000,21665,0.00936721716843615
"2399",381000,918000,21369,0.0110979628819003
"2400",381000,926000,21073,0.0132155284798497
"2401",381000,934000,20777,0.0159037156356226
"2402",381000,942000,20481,0.0192970962354875
"2403",381000,950000,20185,0.0233792984618584
"2404",381000,958000,19889,0.0281741266096266
"2405",381000,966000,19593,0.0338823173548643
"2406",381000,982000,19001,0.0476269343472926
"2407",381000,990000,18705,0.0552670540635145
"2408",381000,998000,18409,0.0610716749902054
"2409",389000,1006000,18114,0.0707623929240619
"2410",389000,1014000,17818,0.074360391364909
"2411",389000,1022000,17522,0.078393273104346
"2412",389000,1030000,17226,0.0826944046539444
"2413",389000,1038000,16930,0.0860690309512466
"2414",389000,1046000,16634,0.0909090637228643
"2415",389000,1054000,16338,0.096641476967947
"2416",389000,1062000,16042,0.103484129003852
"2417",389000,1070000,15746,0.110402015685949
"2418",389000,1078000,15450,0.118486042597366
"2419",389000,1086000,15154,0.123439756452851
"2420",389000,1094000,14858,0.119917231548425
"2421",389000,1102000,14562,0.117023745247092
"2422",389000,1110000,14266,0.117631062382707
"2423",389000,1118000,13970,0.120909458325462
"2424",389000,1126000,13674,0.126729586608683
"2425",389000,1134000,13378,0.129925150554927
"2426",389000,1142000,13082,0.137580597325539
"2427",389000,1150000,12786,0.15049044077789
"2428",389000,1158000,12490,0.17041877369916
"2429",389000,1166000,12194,0.192051207607653
"2430",389000,1222000,10122,0.252354410378675
"2431",389000,1230000,9826,0.242815370225337
"2432",389000,1238000,9530,0.232805365093306
"2433",389000,1246000,9234,0.224584770420257
"2434",389000,1254000,8938,0.214528656981215
"2435",389000,1262000,8642,0.203158720855828
"2436",389000,1270000,8346,0.194504552069046
"2437",389000,1278000,8050,0.183923472107212
"2438",389000,1286000,7754,0.181035702638765
"2439",389000,1294000,7458,0.184375920522448
"2440",389000,1302000,7162,0.185743301122447
"2441",389000,222000,47122,0
"2442",389000,230000,46826,0
"2443",389000,294000,44458,0
"2444",389000,302000,44162,0
"2445",389000,318000,43570,0
"2446",389000,326000,43274,0
"2447",389000,406000,40314,0
"2448",389000,422000,39722,0
"2449",389000,430000,39426,0
"2450",389000,438000,39130,0
"2451",389000,446000,38834,0
"2452",389000,486000,37354,0
"2453",389000,502000,36762,0
"2454",389000,518000,36170,0
"2455",389000,534000,35578,0
"2456",389000,542000,35282,0
"2457",389000,710000,29066,0
"2458",389000,734000,28178,0
"2459",389000,742000,27882,0
"2460",389000,750000,27586,0
"2461",389000,758000,27290,0
"2462",389000,766000,26994,0
"2463",389000,774000,26698,0
"2464",389000,782000,26402,0
"2465",389000,790000,26106,0
"2466",389000,798000,25810,0
"2467",389000,806000,25514,0
"2468",389000,814000,25218,0
"2469",389000,822000,24922,0
"2470",389000,830000,24626,0
"2471",389000,838000,24330,0
"2472",389000,846000,24034,0
"2473",389000,854000,23738,0.00346837339250849
"2474",389000,862000,23442,0.00386482286690718
"2475",389000,870000,23146,0.00437853045462946
"2476",389000,878000,22850,0.00503892490437263
"2477",389000,894000,22258,0.00704537849982001
"2478",389000,902000,21962,0.00848156340064779
"2479",389000,910000,21666,0.0101055435206688
"2480",389000,918000,21370,0.0120686787776106
"2481",389000,926000,21074,0.0144891432418792
"2482",389000,934000,20778,0.0174164204091977
"2483",389000,942000,20482,0.0211162321452211
"2484",389000,950000,20186,0.0258606170163942
"2485",389000,958000,19890,0.0316819758977145
"2486",389000,966000,19594,0.0377920445963101
"2487",389000,974000,19298,0.04452764991302
"2488",389000,982000,19002,0.0519635114564941
"2489",389000,998000,18410,0.0669277904907491
"2490",397000,1006000,18115,0.0750284613061667
"2491",397000,1014000,17819,0.0793247341961223
"2492",397000,1022000,17523,0.0819829681223288
"2493",397000,1030000,17227,0.0855768726771693
"2494",397000,1038000,16931,0.0878058401766299
"2495",397000,1046000,16635,0.0921628884735357
"2496",397000,1054000,16339,0.100299494904726
"2497",397000,1062000,16043,0.111298881744828
"2498",397000,1070000,15747,0.117759304224276
"2499",397000,1078000,15451,0.121751614434493
"2500",397000,1086000,15155,0.124299075145798
"2501",397000,1094000,14859,0.121375734370658
"2502",397000,1102000,14563,0.117984305741734
"2503",397000,1110000,14267,0.118992274424396
"2504",397000,1118000,13971,0.124831956823264
"2505",397000,1126000,13675,0.131780069558084
"2506",397000,1134000,13379,0.131752385282307
"2507",397000,1142000,13083,0.135241664355736
"2508",397000,1150000,12787,0.145998734795176
"2509",397000,1158000,12491,0.161222485243391
"2510",397000,1166000,12195,0.180537210886782
"2511",397000,1230000,9827,0.256510894373391
"2512",397000,1238000,9531,0.241036208547277
"2513",397000,1246000,9235,0.234561981161824
"2514",397000,1254000,8939,0.22378321917677
"2515",397000,1262000,8643,0.210101680789443
"2516",397000,1270000,8347,0.197294913612101
"2517",397000,1278000,8051,0.1909365341675
"2518",397000,1286000,7755,0.184528147721287
"2519",397000,1294000,7459,0.184733806594934
"2520",397000,198000,48011,0
"2521",397000,222000,47123,0
"2522",397000,238000,46531,0
"2523",397000,286000,44755,0
"2524",397000,302000,44163,0
"2525",397000,334000,42979,0
"2526",397000,358000,42091,0
"2527",397000,366000,41795,0
"2528",397000,382000,41203,0
"2529",397000,406000,40315,0
"2530",397000,422000,39723,0
"2531",397000,430000,39427,0
"2532",397000,438000,39131,0
"2533",397000,454000,38539,0
"2534",397000,462000,38243,0
"2535",397000,526000,35875,0
"2536",397000,566000,34395,0
"2537",397000,686000,29955,0
"2538",397000,694000,29659,0
"2539",397000,702000,29363,0
"2540",397000,710000,29067,0
"2541",397000,726000,28475,0
"2542",397000,742000,27883,0
"2543",397000,750000,27587,0
"2544",397000,758000,27291,0
"2545",397000,766000,26995,0
"2546",397000,774000,26699,0
"2547",397000,782000,26403,0
"2548",397000,790000,26107,0
"2549",397000,798000,25811,0
"2550",397000,806000,25515,0
"2551",397000,814000,25219,0
"2552",397000,830000,24627,0
"2553",397000,838000,24331,0
"2554",397000,846000,24035,0
"2555",397000,854000,23739,0.00365669281019522
"2556",397000,862000,23443,0.00410916050466532
"2557",397000,870000,23147,0.00465529923953463
"2558",397000,878000,22851,0.00536075176417222
"2559",397000,886000,22555,0.00629578492507841
"2560",397000,894000,22259,0.00754635038369253
"2561",397000,902000,21963,0.00911594224552862
"2562",397000,910000,21667,0.0109630671383283
"2563",397000,918000,21371,0.0132460242720622
"2564",397000,926000,21075,0.0160531751588316
"2565",397000,934000,20779,0.0192194784455876
"2566",397000,942000,20483,0.0232104037568168
"2567",397000,950000,20187,0.0284592090534392
"2568",397000,966000,19595,0.0422896580798143
"2569",397000,974000,19299,0.0496310917350432
"2570",397000,982000,19003,0.0571537928788567
"2571",397000,990000,18707,0.0643112672084418
"2572",397000,998000,18411,0.0707738950410509
"2573",405000,1006000,18116,0.0780315335335092
"2574",405000,1014000,17820,0.0808818558063352
"2575",405000,1022000,17524,0.0837662465020863
"2576",405000,1030000,17228,0.0873004068459826
"2577",405000,1038000,16932,0.0907350662137118
"2578",405000,1046000,16636,0.0952629720818651
"2579",405000,1054000,16340,0.102599776456212
"2580",405000,1062000,16044,0.112928269543016
"2581",405000,1070000,15748,0.119537834628307
"2582",405000,1078000,15452,0.125712518197327
"2583",405000,1086000,15156,0.127244519962446
