"x","y","cell","avg_biomass_by_plot","count"
445000,494000,37065,151.804762511137,1
461000,494000,37067,51.9884285443598,1
477000,494000,37069,NA,0
613000,494000,37086,115.899152440033,1
645000,494000,37090,33.3003177673725,1
661000,494000,37092,122.626811602737,1
685000,494000,37095,55.4813896952609,1
709000,494000,37098,235.285382183539,1
725000,494000,37100,93.1976562314528,2
749000,494000,37103,40.3740659236015,2
773000,494000,37106,82.6946694144806,2
797000,494000,37109,7.6129444078708,1
813000,494000,37111,NA,0
821000,494000,37112,19.0711366366707,1
829000,494000,37113,131.763862760857,1
837000,494000,37114,NA,0
845000,494000,37115,191.960994181099,1
325000,486000,37346,54.2450201035116,1
333000,486000,37347,NA,0
349000,486000,37349,185.640057628261,1
381000,486000,37353,30.2141872914218,1
389000,486000,37354,NA,0
405000,486000,37356,NA,0
421000,486000,37358,37.3092553571852,1
429000,486000,37359,5.66932208019327,1
437000,486000,37360,114.263168948112,1
445000,486000,37361,138.660718073503,2
461000,486000,37363,159.821934288023,1
469000,486000,37364,10.7623219699319,1
645000,486000,37386,3.29196013378511,1
669000,486000,37389,23.2166726100205,1
685000,486000,37391,135.154330048798,1
693000,486000,37392,110.979230361571,1
717000,486000,37395,186.896124459006,2
781000,486000,37403,109.355479678443,1
797000,486000,37405,50.45923674607,1
805000,486000,37406,67.4381946911285,1
829000,486000,37409,21.2519161435635,1
853000,486000,37412,131.826244035342,1
861000,486000,37413,NA,0
309000,478000,37640,25.8285012821435,1
405000,478000,37652,NA,0
413000,478000,37653,7.76895969540206,1
429000,478000,37655,NA,0
469000,478000,37660,138.545971936059,1
493000,478000,37663,88.1678165262662,1
701000,478000,37689,141.058919148176,1
709000,478000,37690,168.69940627006,1
717000,478000,37691,38.1629813431213,1
741000,478000,37694,172.029525370659,1
765000,478000,37697,NA,0
789000,478000,37700,157.295438672304,2
797000,478000,37701,NA,0
805000,478000,37702,100.249511528958,1
813000,478000,37703,67.150739526037,3
829000,478000,37705,NA,0
317000,470000,37937,NA,0
333000,470000,37939,113.908702881547,1
341000,470000,37940,NA,0
349000,470000,37941,207.523406472873,1
357000,470000,37942,21.840540599001,1
405000,470000,37948,82.8921403318299,1
429000,470000,37951,360.911875803224,1
437000,470000,37952,216.774096613696,2
453000,470000,37954,NA,0
461000,470000,37955,131.301595705048,1
469000,470000,37956,NA,0
485000,470000,37958,61.0710115229742,1
501000,470000,37960,303.342605221139,1
525000,470000,37963,19.3985891146591,1
693000,470000,37984,179.655003005468,1
701000,470000,37985,107.950812055322,1
717000,470000,37987,72.210184312378,2
725000,470000,37988,130.518394383773,1
733000,470000,37989,132.810210912541,1
749000,470000,37991,93.690987705407,2
757000,470000,37992,210.830189444814,1
773000,470000,37994,79.7329611766945,2
781000,470000,37995,11.7830003251608,1
789000,470000,37996,122.037061791469,1
805000,470000,37998,59.3130530891921,1
821000,470000,38000,39.7728506233168,1
829000,470000,38001,130.020266622232,2
309000,462000,38232,NA,0
341000,462000,38236,86.0701334130111,1
357000,462000,38238,NA,0
365000,462000,38239,83.7479901422156,2
397000,462000,38243,105.93504492633,3
421000,462000,38246,3.09386941448717,1
453000,462000,38250,82.7052557866615,1
461000,462000,38251,NA,0
477000,462000,38253,2.71156812110921,1
541000,462000,38261,112.89160955167,1
621000,462000,38271,NA,0
709000,462000,38282,202.969133537758,2
725000,462000,38284,203.597785153179,1
757000,462000,38288,23.6647453310675,1
773000,462000,38290,27.8201299845139,1
781000,462000,38291,31.8560444097566,1
789000,462000,38292,177.664719435212,1
797000,462000,38293,18.6422833782399,1
813000,462000,38295,NA,0
821000,462000,38296,59.3840286373473,2
845000,462000,38299,125.659156047498,1
853000,462000,38300,NA,0
341000,454000,38532,102.208326821275,1
357000,454000,38534,99.3478695169256,1
365000,454000,38535,70.8666699597617,1
397000,454000,38539,126.015774991366,1
405000,454000,38540,112.686291768648,1
421000,454000,38542,6.29022502769207,1
429000,454000,38543,316.014280094928,1
693000,454000,38576,72.2876917044889,1
701000,454000,38577,146.656832041127,1
709000,454000,38578,55.1541442670053,1
717000,454000,38579,77.3904014027318,1
725000,454000,38580,52.6158250424764,1
749000,454000,38583,7.26276537971084,1
789000,454000,38588,NA,0
797000,454000,38589,33.362900276283,2
805000,454000,38590,NA,0
813000,454000,38591,117.243452082787,2
821000,454000,38592,11.7039072592995,1
837000,454000,38594,116.448760318967,1
317000,446000,38825,NA,0
325000,446000,38826,20.3758194683991,2
357000,446000,38830,10.4654771117787,1
365000,446000,38831,168.551993561752,1
381000,446000,38833,162.322515727833,1
389000,446000,38834,NA,0
421000,446000,38838,NA,0
437000,446000,38840,219.564681465075,1
525000,446000,38851,18.1274171500731,2
693000,446000,38872,16.4159132283496,2
701000,446000,38873,73.4502604417112,1
773000,446000,38882,NA,0
781000,446000,38883,35.6418899826129,1
797000,446000,38885,124.504090352073,1
805000,446000,38886,103.548709866488,1
821000,446000,38888,NA,0
837000,446000,38890,130.322127026642,1
845000,446000,38891,NA,0
853000,446000,38892,35.0058424075901,1
861000,446000,38893,31.5168640643512,1
869000,446000,38894,123.600603072239,1
301000,438000,39119,205.685181830061,1
325000,438000,39122,NA,0
349000,438000,39125,2.20554298030922,1
365000,438000,39127,130.523463145364,2
381000,438000,39129,16.2316364226903,1
389000,438000,39130,68.1331246231836,1
397000,438000,39131,42.0753172638595,2
413000,438000,39133,200.4297443878,1
421000,438000,39134,22.2794094994885,1
485000,438000,39142,46.2209737600613,1
501000,438000,39144,NA,0
677000,438000,39166,66.2767427205595,1
685000,438000,39167,101.086890233984,2
701000,438000,39169,134.829879505363,1
725000,438000,39172,NA,0
749000,438000,39175,18.7829944289738,2
757000,438000,39176,NA,0
765000,438000,39177,44.8547464938959,1
773000,438000,39178,140.082030048365,1
797000,438000,39181,153.784036911235,1
813000,438000,39183,140.211481377017,3
821000,438000,39184,171.842431947705,1
845000,438000,39187,NA,0
853000,438000,39188,NA,0
293000,430000,39414,144.958915000647,1
309000,430000,39416,36.1468820278024,1
341000,430000,39420,NA,0
357000,430000,39422,NA,0
365000,430000,39423,65.4410422958952,2
373000,430000,39424,NA,0
381000,430000,39425,62.8468164767116,2
389000,430000,39426,54.3033138983447,1
397000,430000,39427,NA,0
405000,430000,39428,104.666113616944,2
413000,430000,39429,NA,0
429000,430000,39431,28.3182368823667,1
485000,430000,39438,NA,0
669000,430000,39461,2.20554298030922,1
685000,430000,39463,103.073532600808,1
701000,430000,39465,80.4281509992068,1
717000,430000,39467,NA,0
765000,430000,39473,25.6949768548317,1
789000,430000,39476,7.3282162447068,1
805000,430000,39478,NA,0
813000,430000,39479,70.3139295576073,1
821000,430000,39480,30.014703848659,1
837000,430000,39482,NA,0
845000,430000,39483,224.893101944907,2
853000,430000,39484,NA,0
309000,422000,39712,NA,0
317000,422000,39713,3.65091314940201,1
357000,422000,39718,110.740981002984,1
365000,422000,39719,88.3190585462031,1
381000,422000,39721,15.1442703431815,1
389000,422000,39722,NA,0
397000,422000,39723,50.866016635237,1
405000,422000,39724,8.71640153538127,1
533000,422000,39740,47.773334244283,1
565000,422000,39744,NA,0
605000,422000,39749,154.701381031944,1
653000,422000,39755,118.325770139823,1
661000,422000,39756,35.0398115288005,2
677000,422000,39758,86.6738096516194,1
693000,422000,39760,NA,0
701000,422000,39761,156.730801862382,2
717000,422000,39763,73.694656613337,1
789000,422000,39772,63.1729644054327,1
821000,422000,39776,NA,0
837000,422000,39778,NA,0
853000,422000,39780,78.1031770931193,1
861000,422000,39781,50.9472266522603,1
869000,422000,39782,NA,0
325000,414000,40010,229.790327771291,1
349000,414000,40013,2.6394804305798,1
365000,414000,40015,116.481782614741,1
373000,414000,40016,48.2128030354567,2
413000,414000,40021,191.036260782545,1
421000,414000,40022,75.6418680090242,1
453000,414000,40026,115.496252396754,1
461000,414000,40027,84.9640745882947,2
525000,414000,40035,37.8397749538565,1
533000,414000,40036,31.7156436585403,1
621000,414000,40047,107.067649677223,1
637000,414000,40049,238.378309667553,1
653000,414000,40051,174.064509406304,2
765000,414000,40065,177.210966555114,1
773000,414000,40066,13.1994517235932,1
789000,414000,40068,NA,0
797000,414000,40069,173.806782200637,1
813000,414000,40071,NA,0
821000,414000,40072,85.4972992042111,1
829000,414000,40073,54.3811200064168,2
837000,414000,40074,94.0940911468309,1
845000,414000,40075,125.685109335006,2
861000,414000,40077,162.777305795123,1
301000,406000,40303,119.356103979006,1
317000,406000,40305,NA,0
333000,406000,40307,NA,0
341000,406000,40308,138.120859054381,2
349000,406000,40309,220.618014278774,1
357000,406000,40310,NA,0
373000,406000,40312,111.863771485347,2
389000,406000,40314,170.576294721884,1
397000,406000,40315,26.909343246728,1
405000,406000,40316,239.614684343191,1
621000,406000,40343,78.1798509218813,2
661000,406000,40348,277.795679536483,1
685000,406000,40351,NA,0
709000,406000,40354,47.1310451213213,1
749000,406000,40359,101.100564522821,1
765000,406000,40361,9.92159326462504,1
773000,406000,40362,10.6046757558481,1
781000,406000,40363,199.766829062271,1
813000,406000,40367,5.23892658007964,1
845000,406000,40371,46.2551857223683,1
309000,398000,40600,320.371124443554,1
341000,398000,40604,116.848001195405,1
349000,398000,40605,178.914045318856,1
357000,398000,40606,108.665089011542,2
373000,398000,40608,25.564871629705,1
381000,398000,40609,155.79613657157,1
437000,398000,40616,6.07571558454064,1
453000,398000,40618,NA,0
525000,398000,40627,137.603159220867,1
533000,398000,40628,317.996030842196,1
605000,398000,40637,7.17158333596703,1
613000,398000,40638,106.884449154079,1
621000,398000,40639,24.6271529196108,1
629000,398000,40640,159.931746529307,1
645000,398000,40642,NA,0
653000,398000,40643,236.314391267642,1
661000,398000,40644,143.556816416607,1
677000,398000,40646,58.7519933706133,2
693000,398000,40648,157.400673242752,2
701000,398000,40649,37.5613997857551,1
725000,398000,40652,NA,0
749000,398000,40655,9.03909684635863,1
781000,398000,40659,NA,0
821000,398000,40664,35.6318292731419,1
309000,390000,40896,118.679894273451,1
325000,390000,40898,NA,0
333000,390000,40899,25.0754490846192,1
349000,390000,40901,140.889804485327,2
357000,390000,40902,77.6069824119219,1
381000,390000,40905,58.6009594566183,1
405000,390000,40908,153.600969792724,2
453000,390000,40914,NA,0
525000,390000,40923,NA,0
637000,390000,40937,198.646207795192,1
645000,390000,40938,73.9728048550076,2
661000,390000,40940,45.2715299624634,2
669000,390000,40941,52.4598508684992,1
685000,390000,40943,53.3518722273657,1
693000,390000,40944,83.5993048217017,1
749000,390000,40951,23.6930400776039,1
773000,390000,40954,NA,0
797000,390000,40957,NA,0
829000,390000,40961,2.71636175163583,1
853000,390000,40964,156.360538489509,1
309000,382000,41192,36.7615020282366,1
333000,382000,41195,106.527220369676,1
341000,382000,41196,104.444751059437,2
349000,382000,41197,172.411784259024,1
357000,382000,41198,146.281750099329,1
397000,382000,41203,NA,0
461000,382000,41211,207.209498528453,2
493000,382000,41215,NA,0
509000,382000,41217,NA,0
629000,382000,41232,64.6003162773748,1
637000,382000,41233,80.6148192619959,2
645000,382000,41234,19.4803979276916,1
653000,382000,41235,NA,0
661000,382000,41236,7.9299682035129,2
669000,382000,41237,134.740779555403,2
677000,382000,41238,128.461011341553,2
709000,382000,41242,144.154817748381,1
717000,382000,41243,23.0237269276265,1
741000,382000,41246,39.9180261522175,1
749000,382000,41247,245.654694376801,1
789000,382000,41252,61.015276320441,2
805000,382000,41254,18.7662984879132,1
821000,382000,41256,15.7681541301142,1
829000,382000,41257,16.6862159783139,1
837000,382000,41258,13.1146359474423,1
845000,382000,41259,47.6561723751045,1
869000,382000,41262,NA,0
325000,374000,41490,19.2258039944625,1
341000,374000,41492,NA,0
365000,374000,41495,NA,0
445000,374000,41505,NA,0
469000,374000,41508,91.6617045396591,1
637000,374000,41529,NA,0
645000,374000,41530,3.55909143021242,1
653000,374000,41531,133.514421492132,2
661000,374000,41532,91.1469255072676,2
669000,374000,41533,33.2735566621468,2
677000,374000,41534,NA,0
693000,374000,41536,29.3440467388219,1
725000,374000,41540,128.686411455558,1
741000,374000,41542,104.573461683985,1
765000,374000,41545,91.5287288225333,1
781000,374000,41547,42.2600535117746,2
797000,374000,41549,43.98296953109,1
829000,374000,41553,119.181540627116,2
853000,374000,41556,171.312594857984,1
333000,366000,41787,NA,0
349000,366000,41789,NA,0
381000,366000,41793,NA,0
397000,366000,41795,46.5126247839789,1
405000,366000,41796,297.494377903091,1
453000,366000,41802,200.979506491657,1
461000,366000,41803,76.6721343969804,1
477000,366000,41805,26.9033722015409,1
557000,366000,41815,75.6090193963702,1
645000,366000,41826,193.885312003727,2
653000,366000,41827,75.4916280664621,3
661000,366000,41828,11.5602386694642,1
669000,366000,41829,186.339189861875,1
685000,366000,41831,122.003717158793,2
693000,366000,41832,40.5266403890371,1
701000,366000,41833,128.372238287622,1
725000,366000,41836,96.6784334321515,2
837000,366000,41850,104.987303017898,1
845000,366000,41851,285.56554226111,1
341000,358000,42084,50.6611513444932,1
357000,358000,42086,NA,0
397000,358000,42091,226.075665746082,1
405000,358000,42092,67.137835330384,1
501000,358000,42104,247.331593457384,1
589000,358000,42115,245.667271443892,1
629000,358000,42120,NA,0
637000,358000,42121,215.319213955923,1
645000,358000,42122,111.217285381638,1
653000,358000,42123,188.297352608459,2
661000,358000,42124,151.006049612658,3
669000,358000,42125,104.086971117242,1
677000,358000,42126,119.295564442729,2
685000,358000,42127,65.1046313202903,1
693000,358000,42128,NA,0
709000,358000,42130,NA,0
717000,358000,42131,106.995585795401,2
725000,358000,42132,87.3188108977378,1
733000,358000,42133,46.8804322258318,1
757000,358000,42136,11.4717768412766,1
773000,358000,42138,34.9398181878371,2
797000,358000,42141,NA,0
805000,358000,42142,26.5828686144403,1
813000,358000,42143,89.4726963365803,1
829000,358000,42145,NA,0
837000,358000,42146,NA,0
333000,350000,42379,142.092984776217,1
349000,350000,42381,68.4289386073556,1
365000,350000,42383,126.950031940499,1
413000,350000,42389,96.1443006943741,1
469000,350000,42396,24.7550125251864,1
477000,350000,42397,119.24623376632,1
509000,350000,42401,562.364132579445,1
589000,350000,42411,193.933636018755,1
637000,350000,42417,67.598528052193,1
645000,350000,42418,85.4185557584246,1
653000,350000,42419,235.536079830869,2
661000,350000,42420,28.0577724695672,4
669000,350000,42421,373.815234920784,1
677000,350000,42422,111.403311092306,1
685000,350000,42423,176.661397260347,2
701000,350000,42425,NA,0
709000,350000,42426,NA,0
725000,350000,42428,73.4441508419213,1
733000,350000,42429,65.8126753085977,1
741000,350000,42430,41.7636484220652,1
765000,350000,42433,125.100333967472,1
781000,350000,42435,166.661541907539,1
789000,350000,42436,125.250620735065,2
829000,350000,42441,38.086477938549,1
837000,350000,42442,13.5039041986241,1
853000,350000,42444,170.273517684725,1
349000,342000,42677,171.36699231601,1
357000,342000,42678,185.655922892202,2
373000,342000,42680,89.3135344786834,3
533000,342000,42700,25.5986574402219,1
573000,342000,42705,68.1818361785919,1
605000,342000,42709,20.5080273405367,1
613000,342000,42710,67.2986476113007,2
637000,342000,42713,30.616002177493,3
645000,342000,42714,100.834935923798,1
653000,342000,42715,16.9273454856234,2
661000,342000,42716,NA,0
669000,342000,42717,318.016737981593,1
677000,342000,42718,32.8506156960464,1
685000,342000,42719,60.631828489027,2
693000,342000,42720,107.231612138564,2
701000,342000,42721,NA,0
725000,342000,42724,98.2182447353888,3
733000,342000,42725,295.006470312845,1
741000,342000,42726,12.1907210596206,1
765000,342000,42729,NA,0
813000,342000,42735,189.332374611243,1
821000,342000,42736,NA,0
829000,342000,42737,14.8889009963307,1
837000,342000,42738,112.04047658466,2
845000,342000,42739,93.4213975091155,1
853000,342000,42740,111.43409065251,3
349000,334000,42973,18.7504145358715,1
357000,334000,42974,41.1054579707246,1
373000,334000,42976,154.30802471967,1
397000,334000,42979,NA,0
413000,334000,42981,34.5379776890107,1
437000,334000,42984,96.0164197511531,1
525000,334000,42995,95.9485387510104,1
573000,334000,43001,NA,0
581000,334000,43002,179.466647142432,1
597000,334000,43004,61.4405515932127,1
605000,334000,43005,130.116180517254,1
613000,334000,43006,175.358883749492,1
